method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
linear,baseline,trajectory,noisy_plateau,0.001,150,1.0,0.1667,0.3667,0.003613570164442636,0.7693083598694548,0.8133,30
log_linear,baseline,trajectory,noisy_plateau,0.001,150,0.0,1.0,0.0,,,-2.0,30
geom_avg_diff,baseline,limit,noisy_plateau,0.001,150,0.3333,0.8,0.0333,0.015195725905801233,0.24493043096873154,-1.2533,30
richardson_1,richardson,trajectory,noisy_plateau,0.001,150,1.0,0.0333,0.7333,0.000543953680228422,3.9237563208187507,1.2267,30
richardson_2,richardson,trajectory,noisy_plateau,0.001,150,1.0,0.0667,0.5333,0.0016310183446364944,1.1506515269934683,1.08,30
richardson_3,richardson,trajectory,noisy_plateau,0.001,150,1.0,0.1667,0.3667,0.0026430792144584462,0.567744219940411,0.8133,30
richardson_a05,richardson,trajectory,noisy_plateau,0.001,150,1.0,0.1,0.6667,0.0010924319028365803,3.0789551495401,1.0667,30
richardson_a10,richardson,trajectory,noisy_plateau,0.001,150,1.0,0.0667,0.7333,0.000650585396734289,5.176421925829798,1.16,30
richardson_a20,richardson,trajectory,noisy_plateau,0.001,150,1.0,0.0667,0.9,0.00042325495834155506,5.670035323969833,1.2267,30
single_exp_fit,parametric,trajectory,noisy_plateau,0.001,150,1.0,0.1,0.8,0.0006789016069092633,3.8579298430303695,1.12,30
double_exp_fit,parametric,trajectory,noisy_plateau,0.001,150,1.0,0.1,0.8,0.0006788552169197633,3.8552484760909698,1.12,30
rational_fit,parametric,trajectory,noisy_plateau,0.001,150,1.0,0.0667,0.6667,0.000903426379624781,2.564160299072237,1.1333,30
log_fit,parametric,trajectory,noisy_plateau,0.001,150,1.0,0.0667,0.8667,0.0006456433886971053,4.402824199247032,1.2133,30
shanks_1,shanks,limit,noisy_plateau,0.001,150,1.0,0.1333,0.5333,0.0017926670409268448,1.3817899775813927,0.9467,30
shanks_2,shanks,limit,noisy_plateau,0.001,150,1.0,0.2,0.5667,0.0020802183444742044,1.314412355671034,0.8267,30
shanks_3,shanks,limit,noisy_plateau,0.001,150,1.0,0.2,0.5667,0.0019211566390648872,1.5783505043695951,0.8267,30
shanks_4,shanks,limit,noisy_plateau,0.001,150,1.0,0.1667,0.4667,0.0022057269552922983,0.9342353814582667,0.8533,30
wynn_eps_1,wynn_eps,limit,noisy_plateau,0.001,150,1.0,0.1333,0.5333,0.0017926670409268448,1.381789977581395,0.9467,30
wynn_eps_2,wynn_eps,limit,noisy_plateau,0.001,150,1.0,0.1,0.7,0.001492897424309329,1.5069609557304045,1.08,30
wynn_eps_3,wynn_eps,limit,noisy_plateau,0.001,150,1.0,0.1667,0.5333,0.0016876824620030532,1.2035269183161765,0.88,30
wynn_rho_1,wynn_rho,limit,noisy_plateau,0.001,150,1.0,0.1333,0.5333,0.0020400838644360044,1.1624543806324572,0.9467,30
wynn_rho_2,wynn_rho,limit,noisy_plateau,0.001,150,1.0,0.1667,0.5333,0.0021259766036066828,1.0866250224969538,0.88,30
wynn_rho_3,wynn_rho,limit,noisy_plateau,0.001,150,1.0,0.1333,0.6333,0.0021329038003249107,1.1888124881598041,0.9867,30
pade_11,pade,trajectory,noisy_plateau,0.001,150,1.0,0.1667,0.5,0.00226922900581789,1.0100623970911142,0.8667,30
pade_12,pade,trajectory,noisy_plateau,0.001,150,1.0,0.1,0.6667,0.0020724516891740957,1.4016275517030956,1.0667,30
pade_13,pade,trajectory,noisy_plateau,0.001,150,1.0,0.2333,0.1,0.006643120113904079,0.43692989343569383,0.5733,30
pade_21,pade,trajectory,noisy_plateau,0.001,150,1.0,0.2333,0.3,0.004602884397598866,0.5602592672826732,0.6533,30
pade_22,pade,trajectory,noisy_plateau,0.001,150,1.0,0.1667,0.5333,0.0026893915339898135,1.0537201704239694,0.88,30
pade_23,pade,trajectory,noisy_plateau,0.001,150,1.0,0.1,0.6333,0.0019926054089543666,1.5403254496809013,1.0533,30
pade_31,pade,trajectory,noisy_plateau,0.001,150,1.0,0.3333,0.1,0.00914234139904142,0.26922160429425646,0.3733,30
pade_32,pade,trajectory,noisy_plateau,0.001,150,1.0,0.3333,0.2667,0.004735736734817104,0.424984338567437,0.44,30
levin_t1,levin,limit,noisy_plateau,0.001,150,1.0,0.1333,0.5333,0.0017926670409268448,1.381789977581395,0.9467,30
levin_t2,levin,limit,noisy_plateau,0.001,150,1.0,0.0667,0.5667,0.001722833721787248,1.2993643381970978,1.0933,30
levin_u1,levin,limit,noisy_plateau,0.001,150,1.0,0.1333,0.5333,0.0017809028924232915,1.3802455444207817,0.9467,30
levin_u2,levin,limit,noisy_plateau,0.001,150,1.0,0.0667,0.5667,0.0017299713359074037,1.2999462902832746,1.0933,30
levin_v1,levin,limit,noisy_plateau,0.001,150,1.0,0.1333,0.6,0.0018975929040064756,1.6636958675260494,0.9733,30
levin_v2,levin,limit,noisy_plateau,0.001,150,1.0,0.1667,0.6,0.001921043949139561,1.2515336640596526,0.9067,30
weniger_d1,weniger,limit,noisy_plateau,0.001,150,1.0,0.4333,0.0,0.010011061687402957,0.23914482701385692,0.1333,30
weniger_d2,weniger,limit,noisy_plateau,0.001,150,1.0,0.4333,0.0,0.010011061687402957,0.23914482701385714,0.1333,30
brezinski_theta1,brezinski,limit,noisy_plateau,0.001,150,1.0,0.2667,0.3667,0.005300656945263881,0.4787685042212869,0.6133,30
brezinski_theta2,brezinski,limit,noisy_plateau,0.001,150,1.0,0.4,0.2,0.008069872713931826,0.2168416410043007,0.28,30
neville_2,neville,trajectory,noisy_plateau,0.001,150,0.5667,1.0,0.0,4.329289613160951,0.000565873550831151,-1.4333,30
neville_3,neville,trajectory,noisy_plateau,0.001,150,0.5333,1.0,0.0,94.25575554676364,2.3673663157063892e-05,-1.4667,30
neville_4,neville,trajectory,noisy_plateau,0.001,150,0.1333,1.0,0.0,215.34804068939934,2.005092884785869e-05,-1.8667,30
anderson_1,anderson,limit,noisy_plateau,0.001,150,1.0,0.1333,0.5333,0.001792476001794407,1.3815869653007922,0.9467,30
anderson_2,anderson,limit,noisy_plateau,0.001,150,1.0,0.1333,0.6333,0.0017615905138458265,1.5271925272912796,0.9867,30
anderson_3,anderson,limit,noisy_plateau,0.001,150,1.0,0.1333,0.6333,0.0019280489017711924,1.5540776654643498,0.9867,30
median_ensemble,ensemble,trajectory,noisy_plateau,0.001,150,1.0,0.1,0.8,0.0012732783783075494,1.9268608946329597,1.12,30
stability_weighted,ensemble,trajectory,noisy_plateau,0.001,150,1.0,0.1,0.7,0.0013857864599929413,1.5004966805126259,1.08,30
best_shanks_wynn,ensemble,limit,noisy_plateau,0.001,150,1.0,0.1333,0.5333,0.0017926670409268448,1.3817899775813927,0.9467,30
current_value,baseline,limit,noisy_plateau,0.001,1000,1.0,0.0,0.0,0.002383031928056076,1.0,1.0,30
linear,baseline,trajectory,noisy_plateau,0.001,1000,1.0,0.9333,0.0333,0.048968003090027995,0.04768853927552204,-0.8533,30
log_linear,baseline,trajectory,noisy_plateau,0.001,1000,0.0,1.0,0.0,,,-2.0,30
geom_avg_diff,baseline,limit,noisy_plateau,0.001,1000,0.3333,0.8,0.0333,0.015491001906948115,0.24546796760258072,-1.2533,30
richardson_1,richardson,trajectory,noisy_plateau,0.001,1000,1.0,0.1,0.6,0.0009834158137393056,1.5187311724776948,1.04,30
richardson_2,richardson,trajectory,noisy_plateau,0.001,1000,1.0,0.4,0.3,0.003836660205917629,0.5455064603042068,0.32,30
richardson_3,richardson,trajectory,noisy_plateau,0.001,1000,1.0,0.6,0.1,0.008264905183716052,0.07973262302648873,-0.16,30
richardson_a05,richardson,trajectory,noisy_plateau,0.001,1000,1.0,0.1667,0.3333,0.0034675837026698227,0.8387461140978119,0.8,30
richardson_a10,richardson,trajectory,noisy_plateau,0.001,1000,1.0,0.1333,0.5667,0.0016421557394322404,1.8797478036786055,0.96,30
richardson_a20,richardson,trajectory,noisy_plateau,0.001,1000,1.0,0.0667,0.8333,0.00042362592565335037,5.192113909155216,1.2,30
single_exp_fit,parametric,trajectory,noisy_plateau,0.001,1000,1.0,0.1333,0.7333,0.0007539000150679391,3.469823128550814,1.0267,30
double_exp_fit,parametric,trajectory,noisy_plateau,0.001,1000,1.0,0.1333,0.7333,0.000753304360150699,3.4698628133621603,1.0267,30
rational_fit,parametric,trajectory,noisy_plateau,0.001,1000,1.0,0.2,0.4667,0.0018930536342043848,0.8178042053119242,0.7867,30
log_fit,parametric,trajectory,noisy_plateau,0.001,1000,1.0,0.1667,0.4667,0.0031131755621220925,0.7710372529192646,0.8533,30
shanks_1,shanks,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634944,0.9467,30
shanks_2,shanks,limit,noisy_plateau,0.001,1000,1.0,0.1667,0.5667,0.0020912800318771615,1.3150186169128202,0.8933,30
shanks_3,shanks,limit,noisy_plateau,0.001,1000,1.0,0.2,0.5667,0.0019211566390648872,1.5728104513941057,0.8267,30
shanks_4,shanks,limit,noisy_plateau,0.001,1000,1.0,0.1667,0.4667,0.0022167886426952554,0.9298342088600244,0.8533,30
wynn_eps_1,wynn_eps,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634966,0.9467,30
wynn_eps_2,wynn_eps,limit,noisy_plateau,0.001,1000,1.0,0.1,0.7,0.0014818357369063718,1.4956623013531982,1.08,30
wynn_eps_3,wynn_eps,limit,noisy_plateau,0.001,1000,1.0,0.1667,0.5333,0.0016876824620030532,1.209464676517452,0.88,30
wynn_rho_1,wynn_rho,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.5333,0.0020400838644360044,1.161920743596077,0.9467,30
wynn_rho_2,wynn_rho,limit,noisy_plateau,0.001,1000,1.0,0.1667,0.5333,0.0021259766036066828,1.0823822065540822,0.88,30
wynn_rho_3,wynn_rho,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.6333,0.0021329038003249107,1.1882450423676714,0.9867,30
pade_11,pade,trajectory,noisy_plateau,0.001,1000,1.0,0.1667,0.5,0.0023723579576474677,0.956056426906138,0.8667,30
pade_12,pade,trajectory,noisy_plateau,0.001,1000,1.0,0.4,0.1,0.007092288542723254,0.23379595435397432,0.24,30
pade_13,pade,trajectory,noisy_plateau,0.001,1000,1.0,0.4333,0.0,0.009953356229773157,0.2394374369645143,0.1333,30
pade_21,pade,trajectory,noisy_plateau,0.001,1000,1.0,0.9333,0.0,0.06637411665289458,0.04075516635684498,-0.8667,30
pade_22,pade,trajectory,noisy_plateau,0.001,1000,1.0,0.1667,0.5,0.002848137793982666,0.9704052203714654,0.8667,30
pade_23,pade,trajectory,noisy_plateau,0.001,1000,1.0,0.4333,0.1,0.0073613687108064485,0.2189326865673623,0.1733,30
pade_31,pade,trajectory,noisy_plateau,0.001,1000,0.9333,0.9667,0.0,1.3960097914771534,0.0018327360062676454,-1.0,30
pade_32,pade,trajectory,noisy_plateau,0.001,1000,1.0,0.9333,0.0,0.06533359402440513,0.03939009868673605,-0.8667,30
levin_t1,levin,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634966,0.9467,30
levin_t2,levin,limit,noisy_plateau,0.001,1000,1.0,0.0667,0.5667,0.0017117720343842908,1.3020687546220082,1.0933,30
levin_u1,levin,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.5333,0.0017698412050203343,1.3757635498055747,0.9467,30
levin_u2,levin,limit,noisy_plateau,0.001,1000,1.0,0.0667,0.5667,0.0017189096485044466,1.302680213236994,1.0933,30
levin_v1,levin,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.6,0.0019086545914094328,1.6723463066644173,0.9733,30
levin_v2,levin,limit,noisy_plateau,0.001,1000,1.0,0.1667,0.6,0.0019274287867696426,1.2581213898689558,0.9067,30
weniger_d1,weniger,limit,noisy_plateau,0.001,1000,1.0,0.4667,0.0,0.01,0.23830319280560736,0.0667,30
weniger_d2,weniger,limit,noisy_plateau,0.001,1000,1.0,0.4667,0.0,0.01,0.23830319280560758,0.0667,30
brezinski_theta1,brezinski,limit,noisy_plateau,0.001,1000,1.0,0.2667,0.3667,0.005311718632666838,0.47805771376508865,0.6133,30
brezinski_theta2,brezinski,limit,noisy_plateau,0.001,1000,1.0,0.4,0.2,0.008069872713931826,0.21635200678727862,0.28,30
neville_2,neville,trajectory,noisy_plateau,0.001,1000,0.5667,1.0,0.0,21.53683701688765,0.0001101868848321363,-1.4333,30
neville_3,neville,trajectory,noisy_plateau,0.001,1000,0.1,1.0,0.0,335.07242068861416,1.4312461908282053e-05,-1.9,30
neville_4,neville,trajectory,noisy_plateau,0.001,1000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.5333,0.0017814143143914498,1.3771169252639393,0.9467,30
anderson_2,anderson,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.6333,0.0017615905138458265,1.5112235958571714,0.9867,30
anderson_3,anderson,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.6333,0.0019169872143682352,1.5744383542341251,0.9867,30
median_ensemble,ensemble,trajectory,noisy_plateau,0.001,1000,1.0,0.0667,0.6667,0.0013376550566505368,1.7340336833854657,1.1333,30
stability_weighted,ensemble,trajectory,noisy_plateau,0.001,1000,1.0,0.1,0.6667,0.0015076627259113223,1.5098049579473674,1.0667,30
best_shanks_wynn,ensemble,limit,noisy_plateau,0.001,1000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634944,0.9467,30
current_value,baseline,limit,noisy_plateau,0.001,5000,1.0,0.0,0.0,0.002383031928056076,1.0,1.0,30
linear,baseline,trajectory,noisy_plateau,0.001,5000,0.9667,0.9667,0.0,0.2621741731293523,0.009172914814924172,-0.9667,30
log_linear,baseline,trajectory,noisy_plateau,0.001,5000,0.0,1.0,0.0,,,-2.0,30
geom_avg_diff,baseline,limit,noisy_plateau,0.001,5000,0.3333,0.8,0.0333,0.015491001906948115,0.24546796760258072,-1.2533,30
richardson_1,richardson,trajectory,noisy_plateau,0.001,5000,1.0,0.1333,0.6,0.0009905946999956483,1.311753945069396,0.9733,30
richardson_2,richardson,trajectory,noisy_plateau,0.001,5000,1.0,0.4,0.3,0.0045212036614566235,0.4442580343725507,0.32,30
richardson_3,richardson,trajectory,noisy_plateau,0.001,5000,1.0,0.6333,0.1,0.009551550360542232,0.061515101254229515,-0.2267,30
richardson_a05,richardson,trajectory,noisy_plateau,0.001,5000,1.0,0.2333,0.2667,0.004321957661543665,0.6507884374177366,0.64,30
richardson_a10,richardson,trajectory,noisy_plateau,0.001,5000,1.0,0.1333,0.5667,0.0017837037907406051,1.7106850752720664,0.96,30
richardson_a20,richardson,trajectory,noisy_plateau,0.001,5000,1.0,0.0667,0.8333,0.00042776551850414336,5.19280071723027,1.2,30
single_exp_fit,parametric,trajectory,noisy_plateau,0.001,5000,1.0,0.1333,0.7333,0.0007539000150679391,3.4698231283479855,1.0267,30
double_exp_fit,parametric,trajectory,noisy_plateau,0.001,5000,1.0,0.1333,0.7333,0.000753304360150699,3.469862813158162,1.0267,30
rational_fit,parametric,trajectory,noisy_plateau,0.001,5000,1.0,0.2,0.4667,0.002044334349620507,0.7410845604461889,0.7867,30
log_fit,parametric,trajectory,noisy_plateau,0.001,5000,1.0,0.2,0.2333,0.004409738371660674,0.5422968850896553,0.6933,30
shanks_1,shanks,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634944,0.9467,30
shanks_2,shanks,limit,noisy_plateau,0.001,5000,1.0,0.1667,0.5667,0.0020912800318771615,1.3150186169128202,0.8933,30
shanks_3,shanks,limit,noisy_plateau,0.001,5000,1.0,0.2,0.5667,0.0019211566390648872,1.5728104513941057,0.8267,30
shanks_4,shanks,limit,noisy_plateau,0.001,5000,1.0,0.1667,0.4667,0.0022167886426952554,0.9298342088600244,0.8533,30
wynn_eps_1,wynn_eps,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634966,0.9467,30
wynn_eps_2,wynn_eps,limit,noisy_plateau,0.001,5000,1.0,0.1,0.7,0.0014818357369063718,1.4956623013531982,1.08,30
wynn_eps_3,wynn_eps,limit,noisy_plateau,0.001,5000,1.0,0.1667,0.5333,0.0016876824620030532,1.209464676517452,0.88,30
wynn_rho_1,wynn_rho,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.5333,0.0020400838644360044,1.161920743596077,0.9467,30
wynn_rho_2,wynn_rho,limit,noisy_plateau,0.001,5000,1.0,0.1667,0.5333,0.0021259766036066828,1.0823822065540822,0.88,30
wynn_rho_3,wynn_rho,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.6333,0.0021329038003249107,1.1882450423676714,0.9867,30
pade_11,pade,trajectory,noisy_plateau,0.001,5000,1.0,0.1667,0.5,0.0023810268142636848,0.9525234464022594,0.8667,30
pade_12,pade,trajectory,noisy_plateau,0.001,5000,1.0,0.4333,0.0,0.009440283061089523,0.23051431709271733,0.1333,30
pade_13,pade,trajectory,noisy_plateau,0.001,5000,1.0,0.4667,0.0,0.009998286810705664,0.23834491418988984,0.0667,30
pade_21,pade,trajectory,noisy_plateau,0.001,5000,0.8,1.0,0.0,0.32482762560518474,0.009715542466313492,-1.2,30
pade_22,pade,trajectory,noisy_plateau,0.001,5000,1.0,0.1667,0.5,0.0028582613543557244,0.9646442621583443,0.8667,30
pade_23,pade,trajectory,noisy_plateau,0.001,5000,1.0,0.4667,0.0,0.009534236481091148,0.22076824809260026,0.0667,30
pade_31,pade,trajectory,noisy_plateau,0.001,5000,0.8333,1.0,0.0,44.468884005367826,5.8805542189859975e-05,-1.1667,30
pade_32,pade,trajectory,noisy_plateau,0.001,5000,0.6667,1.0,0.0,0.3116247771472176,0.013248312150848738,-1.3333,30
levin_t1,levin,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634966,0.9467,30
levin_t2,levin,limit,noisy_plateau,0.001,5000,1.0,0.0667,0.5667,0.0017117720343842908,1.3020687546220082,1.0933,30
levin_u1,levin,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.5333,0.0017698412050203343,1.3757635498055747,0.9467,30
levin_u2,levin,limit,noisy_plateau,0.001,5000,1.0,0.0667,0.5667,0.0017189096485044466,1.302680213236994,1.0933,30
levin_v1,levin,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.6,0.0019086545914094328,1.6723463066644173,0.9733,30
levin_v2,levin,limit,noisy_plateau,0.001,5000,1.0,0.1667,0.6,0.0019274287867696426,1.2581213898689558,0.9067,30
weniger_d1,weniger,limit,noisy_plateau,0.001,5000,1.0,0.4667,0.0,0.01,0.23830319280560736,0.0667,30
weniger_d2,weniger,limit,noisy_plateau,0.001,5000,1.0,0.4667,0.0,0.01,0.23830319280560758,0.0667,30
brezinski_theta1,brezinski,limit,noisy_plateau,0.001,5000,1.0,0.2667,0.3667,0.005311718632666838,0.47805771376508865,0.6133,30
brezinski_theta2,brezinski,limit,noisy_plateau,0.001,5000,1.0,0.4,0.2,0.008069872713931826,0.21635200678727862,0.28,30
neville_2,neville,trajectory,noisy_plateau,0.001,5000,0.5667,1.0,0.0,25.022230436405383,9.469545532450981e-05,-1.4333,30
neville_3,neville,trajectory,noisy_plateau,0.001,5000,0.1,1.0,0.0,418.9901626341862,1.1445880322036845e-05,-1.9,30
neville_4,neville,trajectory,noisy_plateau,0.001,5000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.5333,0.0017814143143914498,1.3771169252639393,0.9467,30
anderson_2,anderson,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.6333,0.0017615905138458265,1.5112235958571714,0.9867,30
anderson_3,anderson,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.6333,0.0019169872143682352,1.5744383542341251,0.9867,30
median_ensemble,ensemble,trajectory,noisy_plateau,0.001,5000,1.0,0.0667,0.6667,0.0011718448788525793,1.8605055492079214,1.1333,30
stability_weighted,ensemble,trajectory,noisy_plateau,0.001,5000,1.0,0.1,0.6,0.0018505082095760907,1.3868827698728163,1.04,30
best_shanks_wynn,ensemble,limit,noisy_plateau,0.001,5000,1.0,0.1333,0.5333,0.0017816053535238876,1.3773330124634944,0.9467,30
current_value,baseline,limit,noisy_plateau,0.005,150,1.0,0.0,0.0,0.0013847743890180817,1.0,1.0,30
linear,baseline,trajectory,noisy_plateau,0.005,150,1.0,0.2667,0.2,0.004722439838544237,0.4484087899816538,0.5467,30
log_linear,baseline,trajectory,noisy_plateau,0.005,150,0.0,1.0,0.0,,,-2.0,30
geom_avg_diff,baseline,limit,noisy_plateau,0.005,150,0.6,0.6667,0.1,0.005544360519008872,0.34008723224832127,-0.6933,30
richardson_1,richardson,trajectory,noisy_plateau,0.005,150,1.0,0.0,0.7333,0.0007278200045533704,1.8821610523937373,1.2933,30
richardson_2,richardson,trajectory,noisy_plateau,0.005,150,1.0,0.1,0.5333,0.001700015370640383,1.312262715569496,1.0133,30
richardson_3,richardson,trajectory,noisy_plateau,0.005,150,1.0,0.1667,0.3667,0.002683754969797887,0.6100263472637111,0.8133,30
richardson_a05,richardson,trajectory,noisy_plateau,0.005,150,1.0,0.0333,0.5667,0.0016154740765621668,1.2241027303614247,1.16,30
richardson_a10,richardson,trajectory,noisy_plateau,0.005,150,1.0,0.0333,0.6667,0.0010605099998982348,1.6361268020620579,1.2,30
richardson_a20,richardson,trajectory,noisy_plateau,0.005,150,1.0,0.0,0.8667,0.00040224000194296304,3.8647132866151965,1.3467,30
single_exp_fit,parametric,trajectory,noisy_plateau,0.005,150,1.0,0.0667,0.6,0.0007891106962855656,1.6790434191781225,1.1067,30
double_exp_fit,parametric,trajectory,noisy_plateau,0.005,150,1.0,0.0667,0.6,0.0007888963936397986,1.6791944531476481,1.1067,30
rational_fit,parametric,trajectory,noisy_plateau,0.005,150,1.0,0.0333,0.6,0.0014098826698122216,1.2371671830425641,1.1733,30
log_fit,parametric,trajectory,noisy_plateau,0.005,150,1.0,0.0333,0.7667,0.0007894219428019678,2.6898999829673933,1.24,30
shanks_1,shanks,limit,noisy_plateau,0.005,150,1.0,0.0667,0.4333,0.0016311995462340162,0.8362762331938043,1.04,30
shanks_2,shanks,limit,noisy_plateau,0.005,150,1.0,0.1333,0.4,0.002424670214032083,0.8243051776164924,0.8933,30
shanks_3,shanks,limit,noisy_plateau,0.005,150,1.0,0.1333,0.4667,0.0013991604034951392,0.8817559578115606,0.92,30
shanks_4,shanks,limit,noisy_plateau,0.005,150,1.0,0.1667,0.5,0.001372901374289282,0.95059293955079,0.8667,30
wynn_eps_1,wynn_eps,limit,noisy_plateau,0.005,150,1.0,0.0667,0.4333,0.001631199546234017,0.8362762331938044,1.04,30
wynn_eps_2,wynn_eps,limit,noisy_plateau,0.005,150,1.0,0.0667,0.5333,0.0014139293702497497,1.1882619772248662,1.08,30
wynn_eps_3,wynn_eps,limit,noisy_plateau,0.005,150,1.0,0.1333,0.6,0.0012877018181284188,1.19410199695474,0.9733,30
wynn_rho_1,wynn_rho,limit,noisy_plateau,0.005,150,1.0,0.0667,0.6333,0.001137742234684832,1.1104754486197916,1.12,30
wynn_rho_2,wynn_rho,limit,noisy_plateau,0.005,150,1.0,0.2,0.6,0.0015822863598203849,1.189891942042344,0.84,30
wynn_rho_3,wynn_rho,limit,noisy_plateau,0.005,150,1.0,0.1667,0.5667,0.001254061371873661,1.325871574975305,0.8933,30
pade_11,pade,trajectory,noisy_plateau,0.005,150,1.0,0.0333,0.4333,0.0018632367866888797,0.744449599369993,1.1067,30
pade_12,pade,trajectory,noisy_plateau,0.005,150,1.0,0.1333,0.6333,0.0012335433569868803,1.61509616881651,0.9867,30
pade_13,pade,trajectory,noisy_plateau,0.005,150,1.0,0.4333,0.1,0.0069683087149348365,0.28702263913919385,0.1733,30
pade_21,pade,trajectory,noisy_plateau,0.005,150,1.0,0.4,0.1333,0.00641986414755363,0.2960574630707815,0.2533,30
pade_22,pade,trajectory,noisy_plateau,0.005,150,1.0,0.0667,0.4,0.002213995762675478,0.6543139174137304,1.0267,30
pade_23,pade,trajectory,noisy_plateau,0.005,150,1.0,0.1333,0.5667,0.0018238332546039607,1.592828564220309,0.96,30
pade_31,pade,trajectory,noisy_plateau,0.005,150,1.0,0.5667,0.0667,0.011246143011235239,0.1449162923890519,-0.1067,30
pade_32,pade,trajectory,noisy_plateau,0.005,150,1.0,0.4,0.1333,0.006525816870647802,0.284074700348258,0.2533,30
levin_t1,levin,limit,noisy_plateau,0.005,150,1.0,0.0667,0.4333,0.0016311995462340188,0.8362762331938038,1.04,30
levin_t2,levin,limit,noisy_plateau,0.005,150,1.0,0.1667,0.5667,0.001573195085611265,1.0609713087198949,0.8933,30
levin_u1,levin,limit,noisy_plateau,0.005,150,1.0,0.0667,0.4,0.0016237940083080353,0.8386983527803444,1.0267,30
levin_u2,levin,limit,noisy_plateau,0.005,150,1.0,0.1667,0.5667,0.0015694522036478302,1.062263127967643,0.8933,30
levin_v1,levin,limit,noisy_plateau,0.005,150,1.0,0.2333,0.5,0.001576712816846717,1.017781323300428,0.7333,30
levin_v2,levin,limit,noisy_plateau,0.005,150,1.0,0.1333,0.4333,0.001561143566879324,0.8738112655732865,0.9067,30
weniger_d1,weniger,limit,noisy_plateau,0.005,150,1.0,0.5667,0.0,0.010011061687402957,0.13832442874271372,-0.1333,30
weniger_d2,weniger,limit,noisy_plateau,0.005,150,1.0,0.5667,0.0,0.010011061687402957,0.13832442874271372,-0.1333,30
brezinski_theta1,brezinski,limit,noisy_plateau,0.005,150,1.0,0.3,0.3,0.003695793882577569,0.4032228327961094,0.52,30
brezinski_theta2,brezinski,limit,noisy_plateau,0.005,150,1.0,0.4667,0.1333,0.00931605136352277,0.20932298625885726,0.12,30
neville_2,neville,trajectory,noisy_plateau,0.005,150,0.6333,1.0,0.0,3.0912295509382846,0.0004016071208109607,-1.3667,30
neville_3,neville,trajectory,noisy_plateau,0.005,150,0.6,1.0,0.0,70.68102082155812,1.7375421777994125e-05,-1.4,30
neville_4,neville,trajectory,noisy_plateau,0.005,150,0.1333,1.0,0.0,199.2034880549652,1.876037494951362e-05,-1.8667,30
anderson_1,anderson,limit,noisy_plateau,0.005,150,1.0,0.0667,0.4333,0.0016310447787519743,0.8366747935065812,1.04,30
anderson_2,anderson,limit,noisy_plateau,0.005,150,1.0,0.1,0.4333,0.0017263281993963875,0.9388480041784543,0.9733,30
anderson_3,anderson,limit,noisy_plateau,0.005,150,1.0,0.1,0.5,0.0016651002199539588,1.0007868431145812,1.0,30
median_ensemble,ensemble,trajectory,noisy_plateau,0.005,150,1.0,0.0333,0.6667,0.001001778150855939,1.33119691865526,1.2,30
stability_weighted,ensemble,trajectory,noisy_plateau,0.005,150,1.0,0.1333,0.5,0.0015265482332989236,0.9891168677284972,0.9333,30
best_shanks_wynn,ensemble,limit,noisy_plateau,0.005,150,1.0,0.0667,0.4333,0.0016311995462340162,0.8362762331938043,1.04,30
current_value,baseline,limit,noisy_plateau,0.005,1000,1.0,0.0,0.0,0.0013847743890180817,1.0,1.0,30
linear,baseline,trajectory,noisy_plateau,0.005,1000,1.0,1.0,0.0,0.06094152897828242,0.031092378698463756,-1.0,30
log_linear,baseline,trajectory,noisy_plateau,0.005,1000,0.0,1.0,0.0,,,-2.0,30
geom_avg_diff,baseline,limit,noisy_plateau,0.005,1000,0.6,0.6667,0.1,0.005555482105550973,0.340973628823872,-0.6933,30
richardson_1,richardson,trajectory,noisy_plateau,0.005,1000,1.0,0.1667,0.5,0.0014240201007003203,1.0218000801059424,0.8667,30
