method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
levin_u1,levin,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.08520797064110691,1.025283924815919,1.523473343589265,1.2267,30,1.5235,0.3667,0.9753,0.5667,0.2962,0.9667,0.9753,0.5667
levin_u2,levin,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.09214454831458155,0.9258473560518847,1.815088187342424,1.0133,30,1.8151,0.3,1.0801,0.0333,0.3205,1.0,1.0801,0.0333
levin_v1,levin,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.09705568652525431,0.8847770856023619,1.9126389585135883,1.0133,30,1.9126,0.3,1.1302,0.0333,0.3376,1.0,1.1302,0.0333
levin_v2,levin,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0667,0.0994457780685111,0.8677795494701899,1.9084260598104426,1.0267,30,1.9084,0.3,1.1524,0.0667,0.3459,0.9667,1.1524,0.0667
brezinski_theta1,brezinski,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.07958503649888092,1.1015793732355652,1.479955134163625,1.16,30,1.4735,0.3667,0.9078,0.5667,0.2767,0.9667,0.9078,0.5667
brezinski_theta2,brezinski,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.9667,0.1,0.1333,0.13714919576119003,0.6246865317473037,2.549038090103443,0.82,30,2.4468,0.1,1.6008,0.1333,0.477,0.9,1.6008,0.1333
neville_2,neville,trajectory,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.7,0.8,0.0333,0.905607661287906,0.0972637680148881,11.412149509812604,-0.8867,30,7.1668,0.0333,10.2813,0.0333,3.1496,0.1333,10.2813,0.0333
neville_3,neville,trajectory,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.5333,1.0,0.0,18.70006192409478,0.004901768728390526,261.20599338963893,-1.4667,30,227.458,0.0,214.6665,0.0,65.037,0.0,214.6665,0.0
neville_4,neville,trajectory,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.5,1.0,0.0,135.60201142188268,0.0006451021709511481,2243.259543345339,-1.5,30,2139.9366,0.0,1550.142,0.0,471.516,0.0,1550.142,0.0
anderson_1,anderson,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.08530808794188444,1.024120040030944,1.5266273801833115,1.2267,30,1.5266,0.3667,0.9765,0.5667,0.2966,1.0,0.9765,0.5667
anderson_2,anderson,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.4,0.0876672453348578,0.9872091777219127,1.7542822274646315,1.16,30,1.7362,0.3333,1.013,0.4,0.3049,1.0,1.013,0.4
anderson_3,anderson,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.3333,0.08755055151298217,0.9886087654125842,1.6030955714190125,1.1333,30,1.6031,0.3333,1.0115,0.3333,0.3046,1.0,1.0115,0.3333
median_ensemble,ensemble,trajectory,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5,0.08719440620217103,0.9928744512640926,1.5063531683036504,1.2,30,1.5064,0.4,1.0074,0.5,0.3034,1.0,1.0074,0.5
stability_weighted,ensemble,trajectory,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0333,0.2333,0.09549202930000937,0.9020142574425636,1.8212186877975238,1.0267,30,1.4876,0.3333,1.1086,0.2333,0.3322,0.9333,1.1086,0.2333
best_shanks_wynn,ensemble,limit,0,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.08530551889884191,1.024139104964257,1.5283762540818118,1.16,30,1.5274,0.3667,0.9764,0.5667,0.2966,0.9667,0.9764,0.5667
constant_assumed,trivial,limit,1,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.6667,0.05360778845366321,1.6157467905272715,1.0,1.2667,30,1.0,0.0,0.6272,0.6667,0.1865,0.9667,0.6272,0.6667
constant_oracle,trivial,limit,1,1,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.009160292328224663,9.413022017368831,0.17350650132664014,1.4,30,0.1735,1.0,0.1062,1.0,0.0319,1.0,0.1062,1.0
window_mean,trivial,limit,1,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.2874549062691543,0.29997681409789095,5.4435512110942526,1.0,30,5.4436,0.0333,3.3336,0.0,1.0,0.0,3.3336,0.0
window_min,trivial,limit,1,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.08622603337111359,1.0,1.6157467905272715,1.0,30,1.6157,0.3333,1.0,0.0,0.3,1.0,1.0,0.0
last_value,trivial,limit,1,0,logistic_tail,1,0.001,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.08622603337111359,1.0,1.6157467905272715,1.0,30,1.6157,0.3333,1.0,0.0,0.3,1.0,1.0,0.0
current_value,baseline,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.0935347054392518,1.0,2.041504338332634,1.0,30,2.0415,0.3,1.0,0.0,0.3173,1.0,1.0,0.0
linear,baseline,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.4667,0.0,0.46728314603367194,0.20016423889947177,10.306264769671262,0.0667,30,10.3063,0.0,4.9959,0.0,1.5853,0.0,4.9959,0.0
log_linear,baseline,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.035964320075444554,2.579986425073082,0.7814592356790917,1.4,30,0.7815,0.5333,0.3882,1.0,0.122,1.0,0.3882,1.0
geom_avg_diff,baseline,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.7333,0.2667,0.6333,0.06150624757827339,1.5220170761053855,1.1590103430978562,0.4533,30,1.159,0.3333,0.6572,0.6333,0.2087,0.7,0.6572,0.6333
richardson_1,richardson,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.3,0.12462435554179715,0.7517011570473251,2.7557971997364854,1.12,30,2.7558,0.3,1.3306,0.3,0.4229,1.0,1.3306,0.3
richardson_2,richardson,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.5,0.09412231634313331,0.9948856457743718,2.085619124155035,1.2,30,2.0856,0.3333,1.0063,0.5,0.3194,1.0,1.0063,0.5
richardson_3,richardson,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.8,0.07817404706000419,1.196568427800429,1.7352023723079952,1.32,30,1.7352,0.3667,0.8377,0.8,0.2653,1.0,0.8377,0.8
richardson_a05,richardson,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.03385042490789879,2.755230119906073,0.7480119436768812,1.4,30,0.748,0.6,0.3629,1.0,0.1148,1.0,0.3629,1.0
richardson_a10,richardson,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.041208305017164736,2.274175413432192,0.9070223602092091,1.4,30,0.907,0.5,0.4397,1.0,0.1398,1.0,0.4397,1.0
richardson_a20,richardson,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.13650399305577623,0.6865062879555615,3.0086769884437654,1.0,30,3.0087,0.2667,1.4567,0.0,0.4632,1.0,1.4567,0.0
single_exp_fit,parametric,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.8667,0.01591045486870197,5.883041261524008,0.48183957760511387,1.3467,30,0.4108,0.8667,0.17,0.8667,0.054,1.0,0.17,0.8667
double_exp_fit,parametric,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.8667,0.015910448597109467,5.883027977800403,0.4817982044656326,1.3467,30,0.4108,0.8667,0.17,0.8667,0.054,1.0,0.17,0.8667
rational_fit,parametric,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.5333,0.08831045009675764,1.059516164834632,1.9590572945839826,1.2133,30,1.9591,0.3333,0.9456,0.5333,0.2997,1.0,0.9456,0.5333
log_fit,parametric,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.231759730005125,0.4036951290747599,5.114011905130851,1.0,30,5.114,0.1333,2.4771,0.0,0.7864,1.0,2.4771,0.0
shanks_1,shanks,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.09261419096698012,1.0222214929516302,1.955848258534099,1.16,30,1.9558,0.3333,0.9783,0.5667,0.314,0.9667,0.9783,0.5667
shanks_2,shanks,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.1333,0.10687840886132327,0.8703319931081428,3.011051775338526,1.0533,30,2.9042,0.2,1.1493,0.1333,0.3627,0.9333,1.1493,0.1333
shanks_3,shanks,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.9667,0.0333,0.1667,0.1124014426932504,0.8329774446855979,2.830177007962338,0.9667,30,2.8302,0.3,1.2005,0.1667,0.3813,0.9667,1.2005,0.1667
shanks_4,shanks,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.1,0.11449284679127378,0.8193880030807299,3.2324752062347684,0.9733,30,3.1398,0.2667,1.2204,0.1,0.3885,0.9333,1.2204,0.1
wynn_eps_1,wynn_eps,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.09261419096697826,1.022221492951631,1.9558482585341155,1.16,30,1.9558,0.3333,0.9783,0.5667,0.314,0.9667,0.9783,0.5667
wynn_eps_2,wynn_eps,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.4667,0.10175981091007277,0.9110833909246745,2.1281151489726775,1.12,30,1.8263,0.3333,1.0977,0.4667,0.3452,0.9667,1.0977,0.4667
wynn_eps_3,wynn_eps,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.1667,0.5667,0.07967474270951125,1.1929057552305382,2.1734977280110686,0.8933,30,1.2603,0.4667,0.8392,0.5667,0.2705,0.8,0.8392,0.5667
wynn_rho_1,wynn_rho,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.08797646265618847,1.0769108352001031,2.023364487463166,1.16,30,2.0234,0.3333,0.9286,0.5667,0.2983,0.9667,0.9286,0.5667
wynn_rho_2,wynn_rho,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.1,0.5667,0.07465888450428548,1.2706564983275135,1.6132834315379054,1.0267,30,1.4166,0.4333,0.787,0.5667,0.2533,0.8667,0.787,0.5667
wynn_rho_3,wynn_rho,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.9333,0.1333,0.4333,0.10989916433330676,0.8610860530207345,1.8255744600130466,0.84,30,1.5192,0.3,1.1613,0.4333,0.3727,0.8,1.1613,0.4333
pade_11,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.7,0.0,0.4724774746798185,0.19767759843635332,10.507593111566536,-0.4,30,10.5076,0.0,5.0587,0.0,1.6029,0.0,5.0587,0.0
pade_12,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.8,0.06694422363432168,1.3930020663950848,1.6292086653359297,1.32,30,1.5009,0.3333,0.7179,0.8,0.2271,1.0,0.7179,0.8
pade_13,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.8667,0.038661131682715164,2.4456695694136665,1.0800647960347969,1.3467,30,0.835,0.6,0.4089,0.8667,0.1312,1.0,0.4089,0.8667
pade_21,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.42784638908954487,0.2186742872251536,9.451891327113877,1.0,30,9.4519,0.0,4.573,0.0,1.4517,0.0,4.573,0.0
pade_22,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.4,0.10022830163655315,0.9358769837319091,2.541394143584768,1.16,30,2.5414,0.3,1.0687,0.4,0.34,1.0,1.0687,0.4
pade_23,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.4667,0.09339196696604815,0.9871062371371935,2.5409194573035885,1.1867,30,2.1442,0.2,1.0131,0.4667,0.3168,0.9667,1.0131,0.4667
pade_31,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,1.0,0.0,1.9649030979668338,0.04827461017375389,48.99879995527465,-1.0,30,48.9988,0.0,20.7319,0.0,6.6627,0.0,20.7319,0.0
pade_32,pade,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.1,0.1523816643845957,0.6178903264711015,3.6861575331683327,1.04,30,3.6862,0.2,1.6191,0.1,0.517,1.0,1.6191,0.1
levin_t1,levin,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.09261419096697823,1.0222214929516307,1.9558482585341144,1.16,30,1.9558,0.3333,0.9783,0.5667,0.314,0.9667,0.9783,0.5667
levin_t2,levin,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.09939949984165328,0.9306035113729054,2.270897085050219,1.0133,30,2.2709,0.3,1.0746,0.0333,0.3372,1.0,1.0746,0.0333
levin_u1,levin,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.09251664270924512,1.0232732755802867,1.8853136909756767,1.2267,30,1.8853,0.3333,0.9773,0.5667,0.3137,0.9667,0.9773,0.5667
levin_u2,levin,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.09945322038271975,0.9312273543377548,2.2739710626204506,1.0133,30,2.274,0.3,1.0739,0.0333,0.3373,1.0,1.0739,0.0333
levin_v1,levin,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.10436435859339252,0.8928533841496604,2.3872306943689146,1.0133,30,2.3872,0.3,1.12,0.0333,0.354,1.0,1.12,0.0333
levin_v2,levin,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0667,0.1067544501366493,0.8767764295843808,2.423291041182413,1.0267,30,2.4233,0.3,1.1405,0.0667,0.3622,0.9667,1.1405,0.0667
brezinski_theta1,brezinski,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.08689370856701914,1.0930036262367753,1.8509297542756595,1.16,30,1.8509,0.3333,0.9149,0.5667,0.2946,0.9667,0.9149,0.5667
brezinski_theta2,brezinski,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.9667,0.1,0.1333,0.14445786782932826,0.6437426385831511,3.496481384350917,0.82,30,3.4965,0.1,1.5534,0.1333,0.49,0.9,1.5534,0.1333
neville_2,neville,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.6667,0.9,0.0333,1.7024720755338385,0.05617775946168094,22.614077156546614,-1.12,30,18.348,0.0333,17.8396,0.0333,5.7756,0.1,17.8396,0.0333
neville_3,neville,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.5333,1.0,0.0,44.418607835695084,0.002235659691812699,695.1581696874986,-1.4667,30,590.866,0.0,470.4265,0.0,150.6541,0.0,470.4265,0.0
neville_4,neville,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.3333,1.0,0.0,338.3971500705658,0.00028023129976028916,4049.586294393655,-1.6667,30,2848.2359,0.0,3570.1042,0.0,1148.6709,0.0,3570.1042,0.0
anderson_1,anderson,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.09261676001002264,1.022203975013077,1.9761811830379394,1.2267,30,1.9762,0.3333,0.9783,0.5667,0.314,1.0,0.9783,0.5667
anderson_2,anderson,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.4,0.09497591740299602,0.9881889190738812,2.1987956450903403,1.16,30,2.1988,0.3,1.012,0.4,0.3221,1.0,1.012,0.4
anderson_3,anderson,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.3333,0.0948592235811204,0.9894874185658555,2.0256006249193934,1.1333,30,2.0256,0.3,1.0106,0.3333,0.3218,1.0,1.0106,0.3333
median_ensemble,ensemble,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.09254194833622392,1.0137864411628896,1.9870709336821286,1.2267,30,1.9871,0.3333,0.9864,0.5667,0.3138,1.0,0.9864,0.5667
stability_weighted,ensemble,trajectory,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.2333,0.10278685391375425,0.908507856121079,2.0433037959111076,1.0267,30,2.0433,0.2667,1.1007,0.2333,0.3487,0.9333,1.1007,0.2333
best_shanks_wynn,ensemble,limit,0,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0333,0.5667,0.09261419096698012,1.0222214929516302,1.955848258534099,1.16,30,1.9558,0.3333,0.9783,0.5667,0.314,0.9667,0.9783,0.5667
constant_assumed,trivial,limit,1,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.7,0.046299116385524995,2.041504338332634,1.0,1.28,30,1.0,0.0,0.499,0.7,0.1571,0.9667,0.499,0.7
constant_oracle,trivial,limit,1,1,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.0018516202600864506,50.51505832782631,0.04082223204173052,1.4,30,0.0408,1.0,0.0198,1.0,0.0063,1.0,0.0198,1.0
window_mean,trivial,limit,1,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.29476357833729255,0.317340421015232,6.497245237325316,1.0,30,6.4972,0.0333,3.1512,0.0,1.0,0.0,3.1512,0.0
window_min,trivial,limit,1,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.0935347054392518,1.0,2.041504338332634,1.0,30,2.0415,0.3,1.0,0.0,0.3173,1.0,1.0,0.0
last_value,trivial,limit,1,0,logistic_tail,1,0.001,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.0935347054392518,1.0,2.041504338332634,1.0,30,2.0415,0.3,1.0,0.0,0.3173,1.0,1.0,0.0
current_value,baseline,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.048234527085615625,1.0,1.0,1.0,30,0.5129,1.0,1.0,0.0,0.1922,1.0,1.0,0.0
linear,baseline,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.07708036080381006,0.6263137516311487,1.6053659378669483,1.0,30,0.8592,0.6,1.5966,0.0,0.3067,1.0,1.6054,0.0
log_linear,baseline,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.2667,0.05515755557069351,0.9192080121959715,1.136592102874583,1.1067,30,0.6156,0.8333,1.0879,0.2667,0.2203,1.0,1.1366,0.2333
geom_avg_diff,baseline,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,0.6667,0.3333,0.4667,0.03712584549804085,1.2779420149637604,0.7847858237787841,0.1867,30,0.4438,0.6333,0.7848,0.4667,0.1477,0.6667,0.7848,0.4667
richardson_1,richardson,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.1396919266535547,0.3581826019903016,2.8815549878479385,1.0,30,1.5622,0.3,2.7927,0.0,0.5564,1.0,2.8816,0.0
richardson_2,richardson,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.11397256798836128,0.43660942569340816,2.3916770423719274,1.0,30,1.2753,0.4,2.2904,0.0,0.4539,1.0,2.3917,0.0
richardson_3,richardson,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.09931918199427198,0.4932128928005808,2.0915702649116215,1.0,30,1.1118,0.4667,2.0276,0.0,0.3956,1.0,2.0916,0.0
richardson_a05,richardson,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.03879219104416531,1.2482405293533612,0.8032688494082783,1.4,30,0.4368,1.0,0.8011,1.0,0.1545,1.0,0.8033,1.0
richardson_a10,richardson,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.06940366865302278,0.6960379395180252,1.4453550107770812,1.0,30,0.7792,0.7,1.4367,0.0,0.2765,1.0,1.4454,0.0
richardson_a20,richardson,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.11858660886633712,0.4057528654251812,2.467618697200183,1.0,30,1.329,0.3333,2.4646,0.0,0.4726,1.0,2.4676,0.0
single_exp_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.9667,0.036428031096742315,1.3627393517056277,0.7598359758691946,1.3867,30,0.4084,1.0,0.734,0.9667,0.1451,1.0,0.7598,0.9667
double_exp_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.9667,0.03642792809221374,1.3627496281088558,0.7598301868864714,1.3867,30,0.4084,1.0,0.734,0.9667,0.1451,1.0,0.7598,0.9667
rational_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.11266139412111678,0.4369865416709344,2.376881283360584,1.0133,30,1.2609,0.4,2.2884,0.0333,0.4487,1.0,2.3769,0.0333
log_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0667,0.0,0.2141002569883414,0.2317637806322222,4.419328714888609,0.8667,30,2.3931,0.1667,4.3156,0.0,0.8527,1.0,4.4193,0.0
shanks_1,shanks,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.05257426848525014,1.0022633516983444,1.0553366010321281,1.2267,30,0.626,0.9,0.9977,0.5667,0.2095,1.0,1.0553,0.3667
shanks_2,shanks,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0667,0.06109041204864175,0.7683784818659707,1.3014465009978704,1.0267,30,0.7148,0.7667,1.3014,0.0667,0.2437,1.0,1.3014,0.0
shanks_3,shanks,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.1333,0.06390083463015567,0.7684979589941205,1.3033546877694784,1.0533,30,0.6997,0.7,1.3012,0.1333,0.2556,1.0,1.3034,0.0667
shanks_4,shanks,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.0678421832060347,0.7114054362884503,1.440934532526047,1.0133,30,0.6625,0.7,1.4057,0.0333,0.2703,1.0,1.4409,0.0333
wynn_eps_1,wynn_eps,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.05257426848525011,1.0022633516983506,1.0553366010321277,1.2267,30,0.626,0.9,0.9977,0.5667,0.2095,1.0,1.0553,0.3667
wynn_eps_2,wynn_eps,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.2667,0.06525528814714296,0.7662194809886664,1.3320177944557687,1.1067,30,0.6021,0.8,1.3052,0.2667,0.2596,1.0,1.332,0.2667
