regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
rational_decay,130,0.005,5,-0.8019809290778978,0.1218369913473175,0.7068965517241379,0.00015061574179149546,0.9598157216179884,0.04142905731943539
mixed_pow_rat,130,0.005,5,-0.5936223430460082,0.15439280081908324,0.6724137931034483,0.0001584818048453641,0.8907374409463993,0.049709302036417304
multiphase,130,0.005,5,-0.2719201369105774,0.19810381663103752,0.8103448275862069,0.00016683025686405525,0.8084311149370254,0.03521834054157091
osc_exp,130,0.005,5,-2.747199946396161,0.14330440873714986,0.6896551724137931,0.0002262266000324142,0.5876003197364775,0.23587332120853968
damped_osc_pow,130,0.005,5,-0.7183064478159719,0.193679098478142,0.5862068965517241,7.835336469652602e-05,0.7349378808675404,0.09359471300423614
log_slow,130,0.005,5,-0.17328160984116447,0.3211821404734597,0.7413793103448276,0.00019109918449661064,0.5152083202425716,0.043488157136243134
delayed_plateau,130,0.005,5,-0.9876307301560194,0.06932906586225847,0.603448275862069,0.00014489554474788705,0.8912974563829791,0.030952842360020754
staircase,130,0.005,5,-1.0309716636181916,0.0833402105804063,0.6724137931034483,0.0006813813448666076,0.6096161615885124,0.08263270507740844
noisy_plateau,130,0.005,5,0.00964542413678842,0.4355620833952747,0.7068965517241379,7.042631031789694e-05,-0.0021992837642861307,0.47659529607086354
slow_osc_power,130,0.005,5,-0.0011214707456239407,0.3528868860331145,0.7413793103448276,0.00022776916373626219,0.00039335417238484105,0.22654004206304545
log_oscillatory,130,0.005,5,-0.20531760435752472,0.12130538484371362,0.5689655172413793,0.0002466724065694936,0.05310950468893738,0.049571119293930606
heavy_noise_plat,130,0.005,5,0.6371584001393265,0.5970383273398595,0.603448275862069,0.00023107647074708236,-0.0017292029740609838,4.571855095716873
broken_power_law,130,0.005,5,-0.37071941716900997,0.29121338286481047,0.7413793103448276,0.0002118731989647013,0.7153752897493293,0.057872839324688716
single_exp,130,0.005,6,-2.965371203344896,0.22869576425283275,0.6724137931034483,0.0002739193926819695,0.5576708684611693,0.5511280843860223
two_exp,130,0.005,6,-1.7548211159979368,0.10167060867015652,0.6896551724137931,0.00015561403126984808,0.7434002467675842,0.08557131800704929
three_exp,130,0.005,6,-0.835713539184093,0.1383909716753697,0.6379310344827587,0.00019786568474762967,0.9249417149760866,0.06174840726221442
four_exp,130,0.005,6,-0.6090898654799891,0.1424555078487709,0.7068965517241379,0.00012784845227162953,0.9236133898798825,0.041201027705775876
power_law,130,0.005,6,-0.5986353248324705,0.3116603530415368,0.5862068965517241,0.00015114505009082636,0.25885103743416116,0.20364262351939577
rational_decay,130,0.005,6,-0.8022350511971099,0.11726271397936139,0.5517241379310345,0.0001655769761479773,0.9427385801346735,0.04487590646888494
mixed_pow_rat,130,0.005,6,-0.626757796898524,0.157645492331443,0.7241379310344828,0.00012256072773308995,0.9211422533953044,0.04345742306614418
multiphase,130,0.005,6,-0.26653960794266773,0.18419329670248397,0.6724137931034483,0.00010576206185792493,0.8030289336428053,0.029568759135434972
osc_exp,130,0.005,6,-2.766895140394512,0.17170978906858672,0.7241379310344828,0.00021208906058616921,0.5843605597513682,0.22094302150433673
damped_osc_pow,130,0.005,6,-0.6523035644145699,0.31210890918797196,0.7586206896551724,0.0001833927686577853,0.5785654586404712,0.1295690146575144
log_slow,130,0.005,6,-0.20902661104913733,0.2929182701593613,0.6379310344827587,0.0001841210896744344,0.5799848620789843,0.04385410859846795
delayed_plateau,130,0.005,6,-1.0025388089656195,0.06221048237601527,0.5517241379310345,0.00011288492697025142,0.8835675569595092,0.028106963537299103
staircase,130,0.005,6,-1.0574967990882413,0.09368423159857392,0.7413793103448276,0.0008583468061334787,0.6156724818481807,0.08404008046041438
noisy_plateau,130,0.005,6,-0.30895643350606167,0.4130841772714678,0.603448275862069,3.132274691758138e-05,0.028841739196637572,0.3440900356557322
slow_osc_power,130,0.005,6,-0.03472205530042777,0.2689291913823647,0.6379310344827587,0.00014780752290628545,0.003912122855864841,0.24171592746662995
log_oscillatory,130,0.005,6,-0.17225605208180514,0.11519626174173897,0.5689655172413793,0.00018913814949347008,0.036524363185436726,0.04546639342378852
heavy_noise_plat,130,0.005,6,0.454925960199825,0.45014990386970183,0.6379310344827587,0.00021229111461810673,-0.005590107858123083,3.571193235232644
broken_power_law,130,0.005,6,-0.37459834170234557,0.28126524344164694,0.7241379310344828,0.00020802690566750528,0.704684743303448,0.05935186817868346
single_exp,130,0.005,7,-2.7612195446099066,0.19434867463549765,0.5862068965517241,0.00013160281963984182,0.6011012314231279,0.30207891413442817
two_exp,130,0.005,7,-1.8524924049525566,0.12126413262296622,0.7068965517241379,0.00022462087936139384,0.7120254954708112,0.09662948746464037
three_exp,130,0.005,7,-0.8221303150085202,0.09906976793930194,0.6379310344827587,0.00012548913187180038,0.9459686789439188,0.04914212434363957
four_exp,130,0.005,7,-0.6562586363006884,0.12487532244638642,0.6379310344827587,0.00010182416515697751,0.9344155933260475,0.03771446425316165
power_law,130,0.005,7,-0.631100899752392,0.31785547131596686,0.5172413793103449,0.00010958445774452951,0.32737030114671806,0.14616510014424436
rational_decay,130,0.005,7,-0.7671435426013329,0.10490933774587984,0.6896551724137931,0.00016014006992249436,0.9514234994431311,0.04517983144337577
mixed_pow_rat,130,0.005,7,-0.5842480364605206,0.1481343269190598,0.5862068965517241,0.00012025800135207642,0.9101277111016726,0.04466220639109262
multiphase,130,0.005,7,-0.2628178309940827,0.2523784564115143,0.6379310344827587,0.00018033723040475718,0.7852041206377242,0.036409708393745244
osc_exp,130,0.005,7,-2.703329929281064,0.15481827280755042,0.7068965517241379,0.00016516212522468986,0.6073781393928158,0.1813908664556261
damped_osc_pow,130,0.005,7,-0.7262985866864743,0.253841129870081,0.603448275862069,0.00011596354271982358,0.6862579076655685,0.10147740937210781
log_slow,130,0.005,7,-0.1993454205455914,0.32247694724105935,0.7586206896551724,0.00013809005625559887,0.599813843820482,0.036088555478898124
delayed_plateau,130,0.005,7,-0.9743424099307268,0.07029131810286322,0.6206896551724138,0.00013009870981596402,0.8985533166359522,0.02848439483631338
staircase,130,0.005,7,-1.0619126126690426,0.07717215597870765,0.7586206896551724,0.0007041859833845726,0.5964027154591616,0.08537772611851621
noisy_plateau,130,0.005,7,-0.6307477812051974,0.41724525254392586,0.6896551724137931,5.8541426501383656e-05,0.06066678663054814,0.6249307068038826
slow_osc_power,130,0.005,7,0.049217480770475386,0.4088282990741559,0.603448275862069,0.0001740458271218145,-0.003472805182026528,0.20725276634603115
log_oscillatory,130,0.005,7,-0.1610244481757418,0.13737729280990565,0.5689655172413793,0.0001965423998670504,0.03340067758663945,0.051431346285152585
heavy_noise_plat,130,0.005,7,-0.44710164344415154,0.4558019230221728,0.7413793103448276,0.00024350598535592514,0.06014563864087452,4.418415477064832
broken_power_law,130,0.005,7,-0.3702436354342971,0.27206811013618554,0.7413793103448276,0.00017742415597973287,0.7099758358374572,0.054613272565599155
single_exp,130,0.005,8,-2.9338368520890175,0.14433090265802773,0.6551724137931034,0.0001142738003158647,0.5853352813570547,0.4008867872213407
two_exp,130,0.005,8,-1.8335540416555867,0.10640822799511733,0.6896551724137931,0.00016086168048715132,0.7300145432709411,0.08259141858438795
three_exp,130,0.005,8,-0.839557431212051,0.1361995976929756,0.6551724137931034,0.0001722334739093796,0.9361605719709845,0.05150543120656885
four_exp,130,0.005,8,-0.6220214082226092,0.11805892022426934,0.6379310344827587,0.00012137909074705381,0.921638469558141,0.04086890781091444
power_law,130,0.005,8,-0.5506183659992978,0.32582982238664804,0.7068965517241379,0.00017339096692575224,0.2776349088303386,0.18995153069835496
rational_decay,130,0.005,8,-0.8169187783723305,0.10192690085243086,0.6551724137931034,0.00011708771613627635,0.9492568648783534,0.03878932594310342
mixed_pow_rat,130,0.005,8,-0.6701647818895561,0.13854616934353076,0.7413793103448276,0.00012308113461871077,0.9377015027107203,0.0430059364500243
multiphase,130,0.005,8,-0.284269613409384,0.16899511464392444,0.6551724137931034,0.00012215663778986872,0.8001809178826738,0.03155161335031245
osc_exp,130,0.005,8,-2.749754409429289,0.08645620437055426,0.5689655172413793,7.557991467160781e-05,0.6076162001035736,0.11395153740674453
damped_osc_pow,130,0.005,8,-0.6842910089242956,0.2770857503719166,0.5862068965517241,0.0001276983082602869,0.6753763208024413,0.10724105188891069
log_slow,130,0.005,8,-0.1538858219398089,0.30632345589226934,0.6724137931034483,0.00012577474614336518,0.5138527427210927,0.03469229568181795
delayed_plateau,130,0.005,8,-0.9804786366905482,0.07294996361604435,0.6379310344827587,0.000161165141060458,0.8939235018063391,0.032015243744508655
staircase,130,0.005,8,-1.0611532305437166,0.07906163303736198,0.7068965517241379,0.0005290249963937277,0.6236823589409586,0.07826445272645853
noisy_plateau,130,0.005,8,0.47062046635093713,0.3395426648011957,0.603448275862069,4.282818976312912e-05,-0.008624047805674273,0.484210038831402
slow_osc_power,130,0.005,8,0.02801843382485657,0.4462266314593017,0.6724137931034483,0.00012938674305794514,-0.004343075808596497,0.17290119123791567
log_oscillatory,130,0.005,8,-0.16358486611447987,0.10201790520280589,0.3793103448275862,0.00011966446865255513,0.03689429144679657,0.043394775577155334
heavy_noise_plat,130,0.005,8,-0.47535089226930083,0.4667491361570912,0.603448275862069,0.0003419002060443906,-0.002817437686047697,2.852272526038321
broken_power_law,130,0.005,8,-0.39759057273883175,0.2207601569834625,0.603448275862069,0.00014599796128224595,0.7540737171458359,0.05143366325720058
single_exp,130,0.005,9,-2.7829002119888964,0.18941664752645182,0.7413793103448276,0.0001514409532521902,0.5338214599265403,0.29511658475046226
two_exp,130,0.005,9,-1.8182818190298706,0.09826834509189665,0.5862068965517241,0.00014681299447210145,0.7298084100454534,0.0915057366044396
three_exp,130,0.005,9,-0.7687597551895711,0.1407540010216603,0.6379310344827587,0.00017787066158888085,0.9324592774372028,0.053822993631084594
four_exp,130,0.005,9,-0.6463312045503836,0.15043962818461545,0.6896551724137931,0.00015653326340471705,0.9327762160143955,0.0435717686188077
power_law,130,0.005,9,-0.7079094553086976,0.35177450662262594,0.6896551724137931,0.00012879032273517004,0.46301928729833475,0.15784602383385143
rational_decay,130,0.005,9,-0.8213842954194254,0.11780009301588845,0.7068965517241379,0.00014822649537076652,0.9559517303218277,0.04121111883224163
mixed_pow_rat,130,0.005,9,-0.5747595611798616,0.13465347529171948,0.6551724137931034,8.46537082655879e-05,0.9268452584719813,0.03594222699976947
multiphase,130,0.005,9,-0.2740778305160263,0.21722487128853457,0.6379310344827587,0.0001401526696768881,0.7513389190132491,0.03394182658460283
osc_exp,130,0.005,9,-2.5656675405575236,0.1259477610405127,0.6206896551724138,0.00014325256921261654,0.6043914562361045,0.18996802796686857
damped_osc_pow,130,0.005,9,-0.740326730372405,0.25715257152833376,0.6724137931034483,0.00015940967616493625,0.6790527632810726,0.11826435642275222
log_slow,130,0.005,9,-0.22606189585506298,0.2819415636321459,0.6724137931034483,0.0001459888567229338,0.6779650844995468,0.03836730017871887
delayed_plateau,130,0.005,9,-1.0104868958997777,0.07509856831766273,0.6724137931034483,0.0001829888271146141,0.8833459078188227,0.03523859124066533
staircase,130,0.005,9,-1.0316163354324277,0.08105985469909165,0.6896551724137931,0.0006520881252731539,0.6360044100793429,0.07645193867952262
noisy_plateau,130,0.005,9,0.15987687984066798,0.4003670902317135,0.6206896551724138,4.314978108338441e-05,-0.005174268545666161,0.3777323627382048
slow_osc_power,130,0.005,9,-0.13584853185742954,0.4138502809623509,0.6379310344827587,0.00011299649646329586,0.022076413701898834,0.15653024079366415
log_oscillatory,130,0.005,9,-0.12773975909206814,0.09783411870576812,0.603448275862069,0.00012799216535565376,0.02156003671741258,0.040967686359172896
heavy_noise_plat,130,0.005,9,-0.027999327371158896,0.5831818783921662,0.7758620689655172,0.00026671331800449846,0.007678081045991991,3.222054069222324
broken_power_law,130,0.005,9,-0.3439933942857684,0.2569909338930026,0.6896551724137931,0.00015292783387020506,0.7079878127903776,0.05122003178567261
single_exp,130,0.005,10,-2.837553067967671,0.2014512500141306,0.6724137931034483,0.00017381987831487138,0.5972652465569848,0.324704706063065
two_exp,130,0.005,10,-1.7688800050103162,0.10661514138397701,0.6724137931034483,0.00016675258505421982,0.743614509399833,0.082009166605225
three_exp,130,0.005,10,-0.8649931701408449,0.13145872403317818,0.6896551724137931,0.00016322475112201044,0.9453889845255725,0.050507973142565395
four_exp,130,0.005,10,-0.6412899741462411,0.1426177428985894,0.6724137931034483,0.0001387843048447591,0.9262598945450383,0.04250801560911761
power_law,130,0.005,10,-0.5362394246503801,0.4504080348334659,0.7586206896551724,0.00012343760912099792,0.34791489619774496,0.1519039050620608
rational_decay,130,0.005,10,-0.8021536698440619,0.1125060210012265,0.6206896551724138,0.00016300058913926215,0.9510561663315367,0.04210895978613878
mixed_pow_rat,130,0.005,10,-0.5894930967429431,0.1803400885103953,0.6551724137931034,0.0001789757385874165,0.8798590956233598,0.054715835032459796
multiphase,130,0.005,10,-0.2706636261683632,0.17648683203300716,0.5344827586206896,0.00012803004880909775,0.7912934535268242,0.03258821504343312
osc_exp,130,0.005,10,-2.8030389322456144,0.1181989516337202,0.603448275862069,0.00012525664957757922,0.6000428802803919,0.17476422576639922
damped_osc_pow,130,0.005,10,-0.629396117439742,0.3200246730736568,0.6896551724137931,0.00020208914557194157,0.5289525292235161,0.13064683190517293
log_slow,130,0.005,10,-0.2371791549836472,0.28243599706933803,0.6724137931034483,0.0001520938064090388,0.6674420379005652,0.03947403607776976
delayed_plateau,130,0.005,10,-0.9978492475622147,0.08099626354489366,0.6379310344827587,0.0001745385462662485,0.8853888873979058,0.03615503581770498
staircase,130,0.005,10,-1.0839636171259828,0.0647599712989924,0.7068965517241379,0.0005533811183958461,0.6260810990683168,0.07825771494456907
noisy_plateau,130,0.005,10,-0.31533600342147083,0.4546570408489983,0.7068965517241379,6.109564534318702e-05,0.012787424053952279,0.5625535884969264
slow_osc_power,130,0.005,10,-0.3070417076503026,0.3533035624760382,0.7241379310344828,0.00018004608696094114,0.10458647526865583,0.18083166338521744
log_oscillatory,130,0.005,10,-0.16433001129558356,0.10016221638742089,0.5172413793103449,0.00011801878716953548,0.03540317549595984,0.04151436852062738
heavy_noise_plat,130,0.005,10,-0.05383137127554782,0.4797490835720585,0.7068965517241379,0.00028049291317481655,-0.0008678948093712169,3.393657521586582
broken_power_law,130,0.005,10,-0.3869418168992239,0.2458893776734846,0.6896551724137931,0.00014561368860638383,0.7662599883088114,0.052431453810419956
single_exp,130,0.005,11,-2.7307541552377987,0.17399547799138027,0.603448275862069,0.0001219633250945274,0.5929536034860099,0.3792421852813194
two_exp,130,0.005,11,-1.700310274284015,0.10229644784279401,0.7068965517241379,0.0001263828049633973,0.7600205984791683,0.07200930812883581
three_exp,130,0.005,11,-0.8652770657422465,0.12309108991168234,0.6896551724137931,0.00015214309088285724,0.9399839126194334,0.04983260151549854
four_exp,130,0.005,11,-0.6396451231200853,0.12690851087445776,0.5862068965517241,0.00012565192152847783,0.9249791519203796,0.040040996727197686
power_law,130,0.005,11,-0.7743446943508213,0.3724993795755931,0.603448275862069,0.000132331110079155,0.4437468994268954,0.16646612673294528
rational_decay,130,0.005,11,-0.7779652398983116,0.11307640819278215,0.6551724137931034,0.00012766399613589138,0.9525645982412124,0.04061845257550301
mixed_pow_rat,130,0.005,11,-0.6522481882532878,0.1683114257448837,0.7586206896551724,0.0001687003916338671,0.923359320703339,0.04789635420493274
multiphase,130,0.005,11,-0.2683743674020945,0.20842987304730087,0.6379310344827587,0.000170907090397845,0.7535585039538202,0.03633585234099524
osc_exp,130,0.005,11,-2.650587996358432,0.1320126014013834,0.5689655172413793,0.000142654379845802,0.5992649271139927,0.18041548873096075
damped_osc_pow,130,0.005,11,-0.6848637461431087,0.22564791700967113,0.5689655172413793,0.00011675649360511608,0.6746103115814985,0.10258870542640482
log_slow,130,0.005,11,-0.20721797162279526,0.23025704883980536,0.6896551724137931,9.167263256886151e-05,0.6328684212986602,0.031952365438563654
delayed_plateau,130,0.005,11,-0.9898814995451126,0.055776135592003485,0.5344827586206896,8.768697623009017e-05,0.8901661006878134,0.026570388540731415
staircase,130,0.005,11,-1.0266997304193468,0.06650683117773588,0.6379310344827587,0.0006526115855965242,0.6195837770116335,0.0772044323673424
noisy_plateau,130,0.005,11,-0.20071768969553502,0.4322681819299009,0.7241379310344828,5.214613300990323e-05,0.004520140201347056,0.4989626053110872
slow_osc_power,130,0.005,11,-0.1598146865410339,0.43013225584305415,0.7068965517241379,0.00023256671040210059,0.022870635364053093,0.2497812268914125
log_oscillatory,130,0.005,11,-0.15113377657303081,0.12081621730042999,0.6379310344827587,0.0001557220373248302,0.03028729520480844,0.045229930610417426
heavy_noise_plat,130,0.005,11,-0.26027228996046936,0.3744901729431054,0.6551724137931034,0.0003700847390773152,-0.002868320134296054,3.4179279311318767
broken_power_law,130,0.005,11,-0.42386889805037464,0.26161070202684805,0.7586206896551724,0.00019434933707346996,0.7894092773452848,0.05707373051911121
single_exp,130,0.005,12,-2.7016371703504207,0.19048652964434357,0.603448275862069,0.00015099455541928755,0.5496409826112791,0.35806044002971743
two_exp,130,0.005,12,-1.6532491599370402,0.13765137408939646,0.7241379310344828,0.00024071076832986034,0.75113280627566,0.09522492128481139
three_exp,130,0.005,12,-0.7988255945473424,0.1442553299786427,0.6551724137931034,0.00015818079322396758,0.9343240624962739,0.049326705167411056
four_exp,130,0.005,12,-0.6246455980479104,0.1423529195564567,0.6379310344827587,0.00014242496913209333,0.9108897063297478,0.04568270717824165
power_law,130,0.005,12,-0.6556257300480749,0.33129633826338795,0.5862068965517241,0.00011258591090036475,0.4332607577545625,0.15357922772199875
rational_decay,130,0.005,12,-0.8139691067487854,0.11465491888807408,0.5862068965517241,0.00015975444869571442,0.9503278918564937,0.0434637304105286
mixed_pow_rat,130,0.005,12,-0.5715486146280706,0.20307445542704888,0.6896551724137931,0.00016962054979821945,0.8916317182127318,0.05036207194710819
multiphase,130,0.005,12,-0.3134764359566561,0.2042960281234376,0.6551724137931034,0.00014900030836348177,0.8366382636245264,0.03444568369557986
osc_exp,130,0.005,12,-2.8450643200541874,0.14112420044741752,0.5862068965517241,0.0001761622039922441,0.5896537814910605,0.18033214721968335
damped_osc_pow,130,0.005,12,-0.6183710529100457,0.2671796883669579,0.6724137931034483,0.00015838765943412066,0.5621433565909829,0.12729267570865554
log_slow,130,0.005,12,-0.19007903141092714,0.32766625090431073,0.7586206896551724,0.00016640150045301968,0.5458729610893533,0.04029885277819905
delayed_plateau,130,0.005,12,-1.001202343491029,0.05794504019208165,0.46551724137931033,0.00010850450553624198,0.8896757858480518,0.028655706226246577
staircase,130,0.005,12,-1.077003131948677,0.07101458711674644,0.6206896551724138,0.0006528614938088745,0.6139416350727656,0.08165026686870824
noisy_plateau,130,0.005,12,-0.182919383655012,0.32427531636767865,0.7586206896551724,4.5907471788750055e-05,0.002253243391574955,0.4049862258464374
slow_osc_power,130,0.005,12,-0.024964504433784958,0.34567794282407427,0.6724137931034483,0.00013719218423192766,0.0024427545606084955,0.19710101214484713
log_oscillatory,130,0.005,12,-0.14686318707176843,0.12545834310524998,0.5344827586206896,0.00016353966434551833,0.028705752077535673,0.04612205410941963
heavy_noise_plat,130,0.005,12,0.4203812840796257,0.6036863612193792,0.7931034482758621,0.00025666941422476544,-0.002625497797404064,4.834225746922501
broken_power_law,130,0.005,12,-0.3997055384409456,0.2433379643856051,0.6551724137931034,0.00016620152807738612,0.7511452399012709,0.0550488048315617
single_exp,130,0.005,13,-2.8871780221331336,0.22848497389835967,0.6896551724137931,0.00018289075141283772,0.5528516300255178,0.4271939902308984
two_exp,130,0.005,13,-1.7491152952245923,0.1019245131313385,0.6379310344827587,0.0001565831381637585,0.7459641967617298,0.08077032730490899
three_exp,130,0.005,13,-0.8312275082509395,0.1745022661814968,0.6551724137931034,0.00026544116963922763,0.9130860554185293,0.05854901686069847
four_exp,130,0.005,13,-0.6157028664562185,0.14349535159913526,0.6724137931034483,0.00012356591584040066,0.940212707198499,0.038764586026726604
power_law,130,0.005,13,-0.6574756154735825,0.3397234791004375,0.7068965517241379,0.00015274247281622474,0.3269041592508295,0.1936822821983121
rational_decay,130,0.005,13,-0.7807430458855568,0.10767066683160292,0.5862068965517241,0.00011520442117079222,0.949827920642036,0.03931134178827736
mixed_pow_rat,130,0.005,13,-0.6168946577217282,0.14517031328972968,0.6206896551724138,0.00013019567174541276,0.9175242630748983,0.04488120314112875
multiphase,130,0.005,13,-0.2821003320307949,0.21792154846604492,0.6379310344827587,9.713491416899751e-05,0.8238750631904255,0.029616549616673305
osc_exp,130,0.005,13,-2.7402313575965866,0.140465293889379,0.7413793103448276,0.0001695275148114489,0.603452529195617,0.20147832174699906
damped_osc_pow,130,0.005,13,-0.7496659702762405,0.26502405609012303,0.5862068965517241,0.00015961262231368743,0.595066499051141,0.1364819187946646
log_slow,130,0.005,13,-0.1662558652599399,0.3734104464948211,0.6896551724137931,0.00020630871017914652,0.5082872021071847,0.04366481457477036
delayed_plateau,130,0.005,13,-0.9835703507550447,0.07540869418227202,0.6551724137931034,0.00015987181987530959,0.889054313572775,0.03342938455052783
staircase,130,0.005,13,-1.0557735553992802,0.08067779696146218,0.7068965517241379,0.000637449842459825,0.6082512875612018,0.07883078388009257
noisy_plateau,130,0.005,13,-0.4528877381766846,0.42052702436041095,0.6724137931034483,6.586915226959048e-05,0.01834812559475485,0.637865421674424
slow_osc_power,130,0.005,13,-0.010532723269468459,0.37890773337334205,0.6379310344827587,0.00014305518052775177,-0.00023709152684991963,0.18369923216058723
log_oscillatory,130,0.005,13,-0.1805364847237352,0.10007259612419304,0.43103448275862066,0.00015004530640460703,0.0394249799187425,0.0498284460689952
heavy_noise_plat,130,0.005,13,0.4192868608725651,0.5276781312238414,0.6206896551724138,0.0003887194855062166,-0.0024446935515323176,5.127989720975315
broken_power_law,130,0.005,13,-0.4035292271762541,0.2479777751603997,0.6724137931034483,0.00021404962686496414,0.7417293231412179,0.05967659411052182
single_exp,130,0.005,14,-3.0169330108642445,0.22639159865728947,0.8103448275862069,0.0001732154084744932,0.5674656243469821,0.3916255663975092
two_exp,130,0.005,14,-1.7249057191000134,0.09004171309511465,0.6379310344827587,0.00011171013781116232,0.7516883696868784,0.07542485224023993
three_exp,130,0.005,14,-0.8236293355787992,0.15082687204916717,0.7586206896551724,0.00017800349007639503,0.9425287151331447,0.05023714804142753
four_exp,130,0.005,14,-0.5863672585328634,0.12912768253751475,0.5517241379310345,9.143934110340639e-05,0.9262150654621725,0.036462029763783405
power_law,130,0.005,14,-0.6468009855313961,0.2994771640990195,0.6206896551724138,0.00014990160951900198,0.350155911379193,0.1662255218112567
rational_decay,130,0.005,14,-0.8097685276606764,0.11356910124413264,0.603448275862069,0.00015230706642808606,0.9520323823570878,0.04501001521312046
mixed_pow_rat,130,0.005,14,-0.5743657591803959,0.15425507542376143,0.6379310344827587,0.0001643639715458339,0.8758950398369615,0.05002569509437361
multiphase,130,0.005,14,-0.27151497437071803,0.19515160008809432,0.603448275862069,9.033920952947522e-05,0.8264660770268774,0.028874885979780534
osc_exp,130,0.005,14,-2.7498458383352484,0.11365632505940461,0.6379310344827587,0.00014194309863928444,0.6034784743294144,0.25389240175615824
damped_osc_pow,130,0.005,14,-0.6326257233167533,0.3325293129738857,0.6551724137931034,0.00019299137371031586,0.5544846386730882,0.13741913411492285
log_slow,130,0.005,14,-0.2178415399108655,0.25006368736359214,0.7068965517241379,0.00011610280395706364,0.6792987868854019,0.03483060691128224
delayed_plateau,130,0.005,14,-0.9384471964489722,0.09070209084648365,0.6551724137931034,0.00020777820989229554,0.9096893297578245,0.03661238963781979
staircase,130,0.005,14,-1.0451553960319806,0.08388332484161093,0.7586206896551724,0.0006411144306291198,0.608140823045643,0.07708978762695919
noisy_plateau,130,0.005,14,-0.42671979886451866,0.48558281275038306,0.8275862068965517,8.083002250957184e-05,0.005651117239580117,1.0797762461299545
slow_osc_power,130,0.005,14,-0.08936716357048977,0.40577141213460716,0.7413793103448276,0.00023623491730912592,0.01003412598275577,0.2276624512287328
log_oscillatory,130,0.005,14,-0.1634750781116247,0.11629659717108959,0.5344827586206896,0.00015981671102584155,0.03688360138511004,0.047691466784312984
heavy_noise_plat,130,0.005,14,-0.6526331274624173,0.3153916389820769,0.6379310344827587,0.0003649451320729976,-7.995944259509002e-05,3.418115541508529
broken_power_law,130,0.005,14,-0.45165847342452253,0.20209321528953017,0.6551724137931034,0.00014422042522182495,0.8221475815428028,0.05190603578160959
single_exp,130,0.005,15,-2.7441270860486124,0.1299065495883148,0.5689655172413793,0.0001041944031832793,0.596051833729278,0.3397323837662182
two_exp,130,0.005,15,-1.6956305421910363,0.09503779132449093,0.6724137931034483,0.00011903712793344776,0.7535194597330722,0.07968360454192516
three_exp,130,0.005,15,-0.8090953038273926,0.1319168150566652,0.6206896551724138,0.00015061237835022165,0.9099220710321073,0.05416408684504219
four_exp,130,0.005,15,-0.6294300014896531,0.20275382000880152,0.7931034482758621,0.00024401741154781085,0.9063501321165011,0.05331764543667485
power_law,130,0.005,15,-0.7187492516000348,0.25101544605777687,0.603448275862069,8.386945186618544e-05,0.4235749623178692,0.14536352478948575
rational_decay,130,0.005,15,-0.7974341953806817,0.09998727925274929,0.5344827586206896,0.00012078574736526747,0.9494797780391566,0.038753306753927894
mixed_pow_rat,130,0.005,15,-0.6154308833932964,0.17483359594954165,0.7068965517241379,0.00019663930156995447,0.8919768103462029,0.05468815960390945
multiphase,130,0.005,15,-0.2778069596692897,0.15484367284245346,0.603448275862069,9.106552761800343e-05,0.8089261329134896,0.02941356191387431
osc_exp,130,0.005,15,-2.621025590727341,0.12607907817561445,0.6379310344827587,0.00012976064639551568,0.623762470914371,0.15864339385290416
damped_osc_pow,130,0.005,15,-0.6409414438290573,0.2824987896782319,0.6551724137931034,0.00015991508566471372,0.607304766138137,0.11675746882162022
log_slow,130,0.005,15,-0.20911807706272134,0.3555950408487491,0.6896551724137931,0.00019917231208827895,0.5772485027124066,0.044292140810436045
delayed_plateau,130,0.005,15,-0.9717964792608809,0.07645665592774063,0.5344827586206896,0.00016033339458006382,0.8947609678041406,0.033381198908883254
staircase,130,0.005,15,-1.0583134942111547,0.08240040117528988,0.7241379310344828,0.0007428331801751774,0.5953352125692819,0.08157547037477697
noisy_plateau,130,0.005,15,0.029216031019612836,0.35889976428769144,0.603448275862069,3.431757491155158e-05,0.0014965029582563183,0.33773912588543775
slow_osc_power,130,0.005,15,0.00225731936108468,0.37621999394600353,0.6724137931034483,0.00019707797861979356,-0.002165639597905944,0.211215292637878
log_oscillatory,130,0.005,15,-0.15823987246680368,0.13102342645491083,0.5517241379310345,0.0001857935928287719,0.030392158985968143,0.048631644220070366
heavy_noise_plat,130,0.005,15,0.3717303904224992,0.45400267669250605,0.5344827586206896,0.0002017890589189917,-0.0030894022550935762,3.9658827804653036
broken_power_law,130,0.005,15,-0.41038720874576257,0.217989952780864,0.6551724137931034,0.00013434882048998485,0.8153596817713534,0.049075880179261726
single_exp,130,0.005,16,-2.4749890455941417,0.1705291722782272,0.6206896551724138,0.00013283274691449119,0.6118884191465765,0.5234439508673744
two_exp,130,0.005,16,-1.8684147732003897,0.11806260061242599,0.5862068965517241,0.00023602269248125987,0.715051750642794,0.09743251794171509
three_exp,130,0.005,16,-0.8227122636316341,0.10564571674999818,0.6551724137931034,8.642207164530154e-05,0.944119600758918,0.0391746349215054
four_exp,130,0.005,16,-0.6203799419938356,0.13684453750988823,0.7068965517241379,0.00015568162360338263,0.9315097922786494,0.04259829703247938
power_law,130,0.005,16,-0.6345864976373167,0.42636098192460536,0.6551724137931034,0.00013967021523587136,0.4031568042031638,0.174271211105603
