method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
weniger_d2,delayed_plateau,80,0.0,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,80,0.003,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,80,0.003,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,80,0.003,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,80,0.005,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,80,0.005,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,80,0.005,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,80,0.01,150,1.0,0.0,0.35,0.14387809608906724,1.14
weniger_d2,delayed_plateau,80,0.01,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,80,0.01,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,80,0.02,150,1.0,0.0,0.35,0.14387809608906724,1.14
weniger_d2,delayed_plateau,80,0.02,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,80,0.02,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,90,0.0,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,90,0.0,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,90,0.0,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,90,0.003,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,90,0.003,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,90,0.003,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,90,0.005,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,90,0.005,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,90,0.005,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,90,0.01,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,90,0.01,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,90,0.01,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,90,0.02,150,1.0,0.0,0.05,0.14387809608906724,1.02
weniger_d2,delayed_plateau,90,0.02,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,90,0.02,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,100,0.0,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,100,0.0,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,100,0.0,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,100,0.003,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,100,0.003,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,100,0.003,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,100,0.005,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,100,0.005,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,100,0.005,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,100,0.01,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,100,0.01,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,100,0.01,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,100,0.02,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,100,0.02,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,100,0.02,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,110,0.0,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,110,0.0,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,110,0.0,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,110,0.003,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,110,0.003,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,110,0.003,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,110,0.005,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,110,0.005,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,110,0.005,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,110,0.01,150,1.0,0.0,0.0,0.14387809608906735,1.0
weniger_d2,delayed_plateau,110,0.01,1000,1.0,0.0,1.0,0.010027239957857613,1.4
weniger_d2,delayed_plateau,110,0.01,5000,1.0,0.0,1.0,0.010000000000000122,1.4
weniger_d2,delayed_plateau,110,0.02,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,110,0.02,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,110,0.02,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,120,0.0,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,120,0.0,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,120,0.0,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,120,0.003,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,120,0.003,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,120,0.003,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,120,0.005,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,120,0.005,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,120,0.005,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,120,0.01,150,1.0,0.1,0.0,0.14387809608906732,0.8
weniger_d2,delayed_plateau,120,0.01,1000,1.0,0.0,1.0,0.010027239957857571,1.4
weniger_d2,delayed_plateau,120,0.01,5000,1.0,0.0,1.0,0.01000000000000008,1.4
weniger_d2,delayed_plateau,120,0.02,150,1.0,0.05,0.0,0.14387809608906724,0.9
weniger_d2,delayed_plateau,120,0.02,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,120,0.02,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,130,0.0,150,1.0,0.0,0.0,0.14387809608906724,1.0
weniger_d2,delayed_plateau,130,0.0,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,130,0.0,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,130,0.003,150,1.0,0.4,0.0,0.14387809608906724,0.2
weniger_d2,delayed_plateau,130,0.003,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,130,0.003,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,130,0.005,150,1.0,0.45,0.0,0.14387809608906724,0.1
weniger_d2,delayed_plateau,130,0.005,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,130,0.005,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,130,0.01,150,1.0,0.5,0.0,0.14387809608906724,0.0
weniger_d2,delayed_plateau,130,0.01,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,130,0.01,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,130,0.02,150,1.0,0.35,0.0,0.14387809608906724,0.3
weniger_d2,delayed_plateau,130,0.02,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,130,0.02,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,140,0.0,150,1.0,1.0,0.0,0.14387809608906724,-1.0
weniger_d2,delayed_plateau,140,0.0,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,140,0.0,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,140,0.003,150,1.0,1.0,0.0,0.14387809608906724,-1.0
weniger_d2,delayed_plateau,140,0.003,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,140,0.003,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,140,0.005,150,1.0,1.0,0.0,0.14387809608906724,-1.0
weniger_d2,delayed_plateau,140,0.005,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,140,0.005,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,140,0.01,150,1.0,0.9,0.0,0.14387809608906724,-0.8
weniger_d2,delayed_plateau,140,0.01,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,140,0.01,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,delayed_plateau,140,0.02,150,1.0,0.7,0.0,0.14387809608906724,-0.4
weniger_d2,delayed_plateau,140,0.02,1000,1.0,0.0,1.0,0.010027239957857492,1.4
weniger_d2,delayed_plateau,140,0.02,5000,1.0,0.0,1.0,0.01,1.4
weniger_d2,four_exp,20,0.0,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,20,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,20,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,20,0.003,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,20,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,20,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,20,0.005,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,20,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,20,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,20,0.01,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,20,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,20,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,20,0.02,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,20,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,20,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,30,0.0,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,30,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,30,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,30,0.003,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,30,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,30,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,30,0.005,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,30,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,30,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,30,0.01,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,30,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,30,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,30,0.02,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,30,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,30,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,40,0.0,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,40,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,40,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,40,0.003,150,1.0,0.0,1.0,0.12446592227535519,1.4
weniger_d2,four_exp,40,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,40,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,40,0.005,150,1.0,0.0,0.95,0.12446592227535519,1.38
weniger_d2,four_exp,40,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,40,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,40,0.01,150,1.0,0.0,0.85,0.12446592227535519,1.34
weniger_d2,four_exp,40,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,40,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,40,0.02,150,1.0,0.0,0.55,0.12446592227535519,1.22
weniger_d2,four_exp,40,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,40,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,50,0.0,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,50,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,50,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,50,0.003,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,50,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,50,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,50,0.005,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,50,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,50,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,50,0.01,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,50,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,50,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,50,0.02,150,1.0,0.0,0.1,0.12446592227535519,1.04
weniger_d2,four_exp,50,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,50,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,60,0.0,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,60,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,60,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,60,0.003,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,60,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,60,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,60,0.005,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,60,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,60,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,60,0.01,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,60,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,60,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,60,0.02,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,60,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,60,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,70,0.0,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,70,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,70,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,70,0.003,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,70,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,70,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,70,0.005,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,70,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,70,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,70,0.01,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,70,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,70,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,70,0.02,150,1.0,0.0,0.05,0.12446592227535519,1.02
weniger_d2,four_exp,70,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,70,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,80,0.0,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,80,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,80,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,80,0.003,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,80,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,80,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,80,0.005,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,80,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,80,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,80,0.01,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,80,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,80,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,80,0.02,150,1.0,0.1,0.0,0.12446592227535519,0.8
weniger_d2,four_exp,80,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,80,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,90,0.0,150,1.0,0.0,0.0,0.12446592227474113,1.0
weniger_d2,four_exp,90,0.0,1000,1.0,0.0,1.0,0.013663127779910366,1.4
weniger_d2,four_exp,90,0.0,5000,1.0,0.0,1.0,0.010000000411616666,1.4
weniger_d2,four_exp,90,0.003,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,90,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,90,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,90,0.005,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,90,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,90,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,90,0.01,150,1.0,0.1,0.0,0.12446592227535519,0.8
weniger_d2,four_exp,90,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,90,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,90,0.02,150,1.0,0.2,0.0,0.12446592227535519,0.6
weniger_d2,four_exp,90,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,90,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,100,0.0,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,100,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,100,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,100,0.003,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,100,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,100,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,100,0.005,150,1.0,0.0,0.0,0.12446592227535519,1.0
weniger_d2,four_exp,100,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,100,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,100,0.01,150,1.0,0.15,0.0,0.12446592227535519,0.7
weniger_d2,four_exp,100,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,100,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,100,0.02,150,1.0,0.05,0.0,0.12446592227535519,0.9
weniger_d2,four_exp,100,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,100,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,110,0.0,150,1.0,0.0,0.0,0.12446592227514745,1.0
weniger_d2,four_exp,110,0.0,1000,1.0,0.0,1.0,0.013663127780316683,1.4
weniger_d2,four_exp,110,0.0,5000,1.0,0.0,1.0,0.010000000412022984,1.4
weniger_d2,four_exp,110,0.003,150,1.0,0.25,0.0,0.12446592227535519,0.5
weniger_d2,four_exp,110,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,110,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,110,0.005,150,1.0,0.15,0.0,0.12446592227535519,0.7
weniger_d2,four_exp,110,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,110,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,110,0.01,150,1.0,0.45,0.0,0.12446592227535519,0.1
weniger_d2,four_exp,110,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,110,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,110,0.02,150,1.0,0.65,0.0,0.12446592227535519,-0.3
weniger_d2,four_exp,110,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,110,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,120,0.0,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,120,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,120,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,120,0.003,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,120,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,120,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,120,0.005,150,1.0,0.9,0.0,0.12446592227535519,-0.8
weniger_d2,four_exp,120,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,120,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,120,0.01,150,1.0,0.7,0.0,0.12446592227535519,-0.4
weniger_d2,four_exp,120,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,120,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,120,0.02,150,1.0,0.45,0.0,0.12446592227535519,0.1
weniger_d2,four_exp,120,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,120,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,130,0.0,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,130,0.0,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,130,0.0,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,130,0.003,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,130,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,130,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,130,0.005,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,130,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,130,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,130,0.01,150,1.0,0.75,0.0,0.12446592227535519,-0.5
weniger_d2,four_exp,130,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,130,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,130,0.02,150,1.0,0.65,0.0,0.12446592227535519,-0.3
weniger_d2,four_exp,130,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,130,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,140,0.0,150,1.0,1.0,0.0,0.12446592227495937,-1.0
weniger_d2,four_exp,140,0.0,1000,1.0,0.0,1.0,0.013663127780128608,1.4
weniger_d2,four_exp,140,0.0,5000,1.0,0.0,1.0,0.010000000411834908,1.4
weniger_d2,four_exp,140,0.003,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,140,0.003,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,140,0.003,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,140,0.005,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,140,0.005,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,140,0.005,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,140,0.01,150,1.0,1.0,0.0,0.12446592227535519,-1.0
weniger_d2,four_exp,140,0.01,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,140,0.01,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,four_exp,140,0.02,150,1.0,0.7,0.0,0.12446592227535519,-0.4
weniger_d2,four_exp,140,0.02,1000,1.0,0.0,1.0,0.013663127780524425,1.4
weniger_d2,four_exp,140,0.02,5000,1.0,0.0,1.0,0.010000000412230725,1.4
weniger_d2,heavy_noise_plat,20,0.0,150,1.0,0.1,0.15,0.010000015295116025,0.86
weniger_d2,heavy_noise_plat,20,0.0,1000,1.0,0.1,0.15,0.01,0.86
weniger_d2,heavy_noise_plat,20,0.0,5000,1.0,0.1,0.15,0.01,0.86
