dataset,obs_depth,target_round,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,perturb_iqr,L_hat,assumed_mode,nearest_regime
miniboone,30,400,window_mean,richardson_1,0,1,0.36052881280596427,0.1384659255516576,0.22206288725430667,0.11456271406932189,0.11456271406932189,1.9383521860344233,0.0005649102888095059,0.0,zero,rational_decay
miniboone,30,400,window_min,richardson_1,0,1,0.2530286396209795,0.1384659255516576,0.11456271406932189,0.11456271406932189,0.11456271406932189,1.0,0.0005649102888095059,0.0,zero,rational_decay
miniboone,30,400,cascade,richardson_1,1,0,0.1533919892879067,0.1384659255516576,0.014926063736249107,0.11456271406932189,0.11456271406932189,0.1302872741581292,0.0005649102888095059,0.0,zero,rational_decay
miniboone,30,500,richardson_1,richardson_1,0,0,0.14544753766592616,0.1371171131773968,0.008330424488529359,0.11591152644358269,0.11591152644358269,0.07186881878036525,0.0005512858592739978,0.0,zero,rational_decay
miniboone,30,500,rational_fit,richardson_1,0,0,0.08307265368295974,0.1371171131773968,0.054044459494437064,0.11591152644358269,0.11591152644358269,0.4662561278644017,0.0005512858592739978,0.0,zero,rational_decay
miniboone,30,500,constant_assumed,richardson_1,0,1,0.0,0.1371171131773968,0.1371171131773968,0.11591152644358269,0.11591152644358269,1.1829463159053077,0.0005512858592739978,0.0,zero,rational_decay
miniboone,30,500,last_value,richardson_1,0,1,0.2530286396209795,0.1371171131773968,0.11591152644358269,0.11591152644358269,0.11591152644358269,1.0,0.0005512858592739978,0.0,zero,rational_decay
miniboone,30,500,window_mean,richardson_1,0,1,0.36052881280596427,0.1371171131773968,0.22341169962856747,0.11591152644358269,0.11591152644358269,1.9274329868937414,0.0005512858592739978,0.0,zero,rational_decay
miniboone,30,500,window_min,richardson_1,0,1,0.2530286396209795,0.1371171131773968,0.11591152644358269,0.11591152644358269,0.11591152644358269,1.0,0.0005512858592739978,0.0,zero,rational_decay
miniboone,30,500,cascade,richardson_1,1,0,0.14544753766592616,0.1371171131773968,0.008330424488529359,0.11591152644358269,0.11591152644358269,0.07186881878036525,0.0005512858592739978,0.0,zero,rational_decay
miniboone,60,300,richardson_1,richardson_1,0,0,0.13430860203303358,0.1410897556232803,0.006781153590246725,0.049395814223043094,0.049395814223043094,0.1372819478109407,0.00022055092402889498,0.0,zero,rational_decay
miniboone,60,300,rational_fit,richardson_1,0,0,0.11029652232377238,0.1410897556232803,0.03079323329950792,0.049395814223043094,0.049395814223043094,0.6233976255652632,0.00022055092402889498,0.0,zero,rational_decay
miniboone,60,300,constant_assumed,richardson_1,0,1,0.0,0.1410897556232803,0.1410897556232803,0.049395814223043094,0.049395814223043094,2.8563099493855915,0.00022055092402889498,0.0,zero,rational_decay
miniboone,60,300,last_value,richardson_1,0,1,0.1904855698463234,0.1410897556232803,0.049395814223043094,0.049395814223043094,0.049395814223043094,1.0,0.00022055092402889498,0.0,zero,rational_decay
miniboone,60,300,window_mean,richardson_1,0,1,0.28740419503770503,0.1410897556232803,0.14631443941442474,0.049395814223043094,0.049395814223043094,2.962081741455923,0.00022055092402889498,0.0,zero,rational_decay
miniboone,60,300,window_min,richardson_1,0,1,0.1904855698463234,0.1410897556232803,0.049395814223043094,0.049395814223043094,0.049395814223043094,1.0,0.00022055092402889498,0.0,zero,rational_decay
miniboone,60,300,cascade,richardson_1,1,0,0.13430860203303358,0.1410897556232803,0.006781153590246725,0.049395814223043094,0.049395814223043094,0.1372819478109407,0.00022055092402889498,0.0,zero,rational_decay
miniboone,60,400,richardson_1,richardson_1,0,0,0.12375094443674789,0.1384659255516576,0.014714981114909709,0.052019644294665796,0.052019644294665796,0.2828735435320655,0.00020356908400344376,0.0,zero,rational_decay
miniboone,60,400,rational_fit,richardson_1,0,0,0.10452700483297281,0.1384659255516576,0.03393892071868479,0.052019644294665796,0.052019644294665796,0.6524250824637984,0.00020356908400344376,0.0,zero,rational_decay
miniboone,60,400,constant_assumed,richardson_1,0,1,0.0,0.1384659255516576,0.1384659255516576,0.052019644294665796,0.052019644294665796,2.6618006991227388,0.00020356908400344376,0.0,zero,rational_decay
miniboone,60,400,last_value,richardson_1,0,1,0.1904855698463234,0.1384659255516576,0.052019644294665796,0.052019644294665796,0.052019644294665796,1.0,0.00020356908400344376,0.0,zero,rational_decay
miniboone,60,400,window_mean,richardson_1,0,1,0.28740419503770503,0.1384659255516576,0.14893826948604744,0.052019644294665796,0.052019644294665796,2.863115876809636,0.00020356908400344376,0.0,zero,rational_decay
miniboone,60,400,window_min,richardson_1,0,1,0.1904855698463234,0.1384659255516576,0.052019644294665796,0.052019644294665796,0.052019644294665796,1.0,0.00020356908400344376,0.0,zero,rational_decay
miniboone,60,400,cascade,richardson_1,1,0,0.12375094443674789,0.1384659255516576,0.014714981114909709,0.052019644294665796,0.052019644294665796,0.2828735435320655,0.00020356908400344376,0.0,zero,rational_decay
miniboone,60,500,richardson_1,richardson_1,0,0,0.11613675404904733,0.1371171131773968,0.020980359128349474,0.05336845666892659,0.05336845666892659,0.3931228376811043,0.00019130249053335435,0.0,zero,rational_decay
miniboone,60,500,rational_fit,richardson_1,0,0,0.10099970560627763,0.1371171131773968,0.03611740757111917,0.05336845666892659,0.05336845666892659,0.6767557060001752,0.00019130249053335435,0.0,zero,rational_decay
miniboone,60,500,constant_assumed,richardson_1,0,1,0.0,0.1371171131773968,0.1371171131773968,0.05336845666892659,0.05336845666892659,2.5692538577236443,0.00019130249053335435,0.0,zero,rational_decay
miniboone,60,500,last_value,richardson_1,0,1,0.1904855698463234,0.1371171131773968,0.05336845666892659,0.05336845666892659,0.05336845666892659,1.0,0.00019130249053335435,0.0,zero,rational_decay
miniboone,60,500,window_mean,richardson_1,0,1,0.28740419503770503,0.1371171131773968,0.15028708186030823,0.05336845666892659,0.05336845666892659,2.8160282541543276,0.00019130249053335435,0.0,zero,rational_decay
miniboone,60,500,window_min,richardson_1,0,1,0.1904855698463234,0.1371171131773968,0.05336845666892659,0.05336845666892659,0.05336845666892659,1.0,0.00019130249053335435,0.0,zero,rational_decay
miniboone,60,500,cascade,richardson_1,1,0,0.11613675404904733,0.1371171131773968,0.020980359128349474,0.05336845666892659,0.05336845666892659,0.3931228376811043,0.00019130249053335435,0.0,zero,rational_decay
miniboone,90,300,richardson_1,richardson_1,0,0,0.1340309671950384,0.1410897556232803,0.007058788428241897,0.027187529624077,0.027187529624077,0.25963331445865184,0.0012662121415736305,0.0,zero,rational_decay
miniboone,90,300,rational_fit,richardson_1,0,0,0.1356129826257366,0.1410897556232803,0.005476772997543705,0.027187529624077,0.027187529624077,0.20144430454959505,0.0012662121415736305,0.0,zero,rational_decay
miniboone,90,300,constant_assumed,richardson_1,0,1,0.0,0.1410897556232803,0.1410897556232803,0.027187529624077,0.027187529624077,5.189502598218142,0.0012662121415736305,0.0,zero,rational_decay
miniboone,90,300,last_value,richardson_1,0,1,0.1682772852473573,0.1410897556232803,0.027187529624077,0.027187529624077,0.027187529624077,1.0,0.0012662121415736305,0.0,zero,rational_decay
miniboone,90,300,window_mean,richardson_1,0,1,0.1959698979248256,0.1410897556232803,0.05488014230154531,0.027187529624077,0.027187529624077,2.018577747238352,0.0012662121415736305,0.0,zero,rational_decay
miniboone,90,300,window_min,richardson_1,0,1,0.1682772852473573,0.1410897556232803,0.027187529624077,0.027187529624077,0.027187529624077,1.0,0.0012662121415736305,0.0,zero,rational_decay
miniboone,90,300,cascade,richardson_1,1,0,0.1340309671950384,0.1410897556232803,0.007058788428241897,0.027187529624077,0.027187529624077,0.25963331445865184,0.0012662121415736305,0.0,zero,rational_decay
miniboone,90,400,richardson_1,richardson_1,0,0,0.12998052846771774,0.1384659255516576,0.00848539708393986,0.029811359695699702,0.029811359695699702,0.2846363658201032,0.0013954296351855466,0.0,zero,rational_decay
miniboone,90,400,rational_fit,richardson_1,0,0,0.13201947291756394,0.1384659255516576,0.006446452634093658,0.029811359695699702,0.029811359695699702,0.21624148310898952,0.0013954296351855466,0.0,zero,rational_decay
miniboone,90,400,constant_assumed,richardson_1,0,1,0.0,0.1384659255516576,0.1384659255516576,0.029811359695699702,0.029811359695699702,4.6447370051232975,0.0013954296351855466,0.0,zero,rational_decay
miniboone,90,400,last_value,richardson_1,0,1,0.1682772852473573,0.1384659255516576,0.029811359695699702,0.029811359695699702,0.029811359695699702,1.0,0.0013954296351855466,0.0,zero,rational_decay
miniboone,90,400,window_mean,richardson_1,0,1,0.1959698979248256,0.1384659255516576,0.05750397237316801,0.029811359695699702,0.029811359695699702,1.9289281991878746,0.0013954296351855466,0.0,zero,rational_decay
miniboone,90,400,window_min,richardson_1,0,1,0.1682772852473573,0.1384659255516576,0.029811359695699702,0.029811359695699702,0.029811359695699702,1.0,0.0013954296351855466,0.0,zero,rational_decay
miniboone,90,400,cascade,richardson_1,1,0,0.12998052846771774,0.1384659255516576,0.00848539708393986,0.029811359695699702,0.029811359695699702,0.2846363658201032,0.0013954296351855466,0.0,zero,rational_decay
miniboone,90,500,richardson_1,richardson_1,0,0,0.12747461015384448,0.1371171131773968,0.009642503023552323,0.031160172069960496,0.031160172069960496,0.30944960772049257,0.0014824477275496573,0.0,zero,rational_decay
miniboone,90,500,rational_fit,richardson_1,0,0,0.12985415661739094,0.1371171131773968,0.007262956560005862,0.031160172069960496,0.031160172069960496,0.2330846101779909,0.0014824477275496573,0.0,zero,rational_decay
miniboone,90,500,constant_assumed,richardson_1,0,1,0.0,0.1371171131773968,0.1371171131773968,0.031160172069960496,0.031160172069960496,4.4003965340609446,0.0014824477275496573,0.0,zero,rational_decay
miniboone,90,500,last_value,richardson_1,0,1,0.1682772852473573,0.1371171131773968,0.031160172069960496,0.031160172069960496,0.031160172069960496,1.0,0.0014824477275496573,0.0,zero,rational_decay
miniboone,90,500,window_mean,richardson_1,0,1,0.1959698979248256,0.1371171131773968,0.058852784747428805,0.031160172069960496,0.031160172069960496,1.8887182206597943,0.0014824477275496573,0.0,zero,rational_decay
miniboone,90,500,window_min,richardson_1,0,1,0.1682772852473573,0.1371171131773968,0.031160172069960496,0.031160172069960496,0.031160172069960496,1.0,0.0014824477275496573,0.0,zero,rational_decay
miniboone,90,500,cascade,richardson_1,1,0,0.12747461015384448,0.1371171131773968,0.009642503023552323,0.031160172069960496,0.031160172069960496,0.30944960772049257,0.0014824477275496573,0.0,zero,rational_decay
miniboone,120,300,richardson_1,richardson_1,0,0,0.139137278711586,0.1410897556232803,0.001952476911694312,0.017123060848408506,0.017123060848408506,0.11402616208513817,0.0017410973689565568,0.0,zero,rational_decay
miniboone,120,300,rational_fit,richardson_1,0,0,0.13748170493439343,0.1410897556232803,0.0036080506888868658,0.017123060848408506,0.017123060848408506,0.21071295143018862,0.0017410973689565568,0.0,zero,rational_decay
miniboone,120,300,constant_assumed,richardson_1,0,1,0.0,0.1410897556232803,0.1410897556232803,0.017123060848408506,0.017123060848408506,8.239750875871811,0.0017410973689565568,0.0,zero,rational_decay
miniboone,120,300,last_value,richardson_1,0,1,0.1582128164716888,0.1410897556232803,0.017123060848408506,0.017123060848408506,0.017123060848408506,1.0,0.0017410973689565568,0.0,zero,rational_decay
miniboone,120,300,window_mean,richardson_1,0,1,0.1700752851326945,0.1410897556232803,0.028985529509414187,0.017123060848408506,0.017123060848408506,1.6927773466452543,0.0017410973689565568,0.0,zero,rational_decay
miniboone,120,300,window_min,richardson_1,0,1,0.1582128164716888,0.1410897556232803,0.017123060848408506,0.017123060848408506,0.017123060848408506,1.0,0.0017410973689565568,0.0,zero,rational_decay
miniboone,120,300,cascade,richardson_1,1,0,0.139137278711586,0.1410897556232803,0.001952476911694312,0.017123060848408506,0.017123060848408506,0.11402616208513817,0.0017410973689565568,0.0,zero,rational_decay
miniboone,120,400,richardson_1,richardson_1,0,0,0.13616833082320018,0.1384659255516576,0.0022975947284574194,0.019746890920031207,0.019746890920031207,0.11635222667517467,0.0022249375058372156,0.0,zero,rational_decay
miniboone,120,400,rational_fit,richardson_1,0,0,0.13408317438927558,0.1384659255516576,0.004382751162382015,0.019746890920031207,0.019746890920031207,0.22194639045360606,0.0022249375058372156,0.0,zero,rational_decay
miniboone,120,400,constant_assumed,richardson_1,0,1,0.0,0.1384659255516576,0.1384659255516576,0.019746890920031207,0.019746890920031207,7.012036786570692,0.0022249375058372156,0.0,zero,rational_decay
miniboone,120,400,last_value,richardson_1,0,1,0.1582128164716888,0.1384659255516576,0.019746890920031207,0.019746890920031207,0.019746890920031207,1.0,0.0022249375058372156,0.0,zero,rational_decay
miniboone,120,400,window_mean,richardson_1,0,1,0.1700752851326945,0.1384659255516576,0.03160935958103689,0.019746890920031207,0.019746890920031207,1.6007258919414205,0.0022249375058372156,0.0,zero,rational_decay
miniboone,120,400,window_min,richardson_1,0,1,0.1582128164716888,0.1384659255516576,0.019746890920031207,0.019746890920031207,0.019746890920031207,1.0,0.0022249375058372156,0.0,zero,rational_decay
miniboone,120,400,cascade,richardson_1,1,0,0.13616833082320018,0.1384659255516576,0.0022975947284574194,0.019746890920031207,0.019746890920031207,0.11635222667517467,0.0022249375058372156,0.0,zero,rational_decay
miniboone,120,500,richardson_1,richardson_1,0,0,0.13441866647422854,0.1371171131773968,0.002698446703168267,0.021095703294292,0.021095703294292,0.1279145172608871,0.002563434241871554,0.0,zero,rational_decay
miniboone,120,500,rational_fit,richardson_1,0,0,0.13203846818318285,0.1371171131773968,0.005078644994213954,0.021095703294292,0.021095703294292,0.24074309935844215,0.002563434241871554,0.0,zero,rational_decay
miniboone,120,500,constant_assumed,richardson_1,0,1,0.0,0.1371171131773968,0.1371171131773968,0.021095703294292,0.021095703294292,6.4997649646739895,0.002563434241871554,0.0,zero,rational_decay
miniboone,120,500,last_value,richardson_1,0,1,0.1582128164716888,0.1371171131773968,0.021095703294292,0.021095703294292,0.021095703294292,1.0,0.002563434241871554,0.0,zero,rational_decay
miniboone,120,500,window_mean,richardson_1,0,1,0.1700752851326945,0.1371171131773968,0.03295817195529768,0.021095703294292,0.021095703294292,1.562316813785269,0.002563434241871554,0.0,zero,rational_decay
miniboone,120,500,window_min,richardson_1,0,1,0.1582128164716888,0.1371171131773968,0.021095703294292,0.021095703294292,0.021095703294292,1.0,0.002563434241871554,0.0,zero,rational_decay
miniboone,120,500,cascade,richardson_1,1,0,0.13441866647422854,0.1371171131773968,0.002698446703168267,0.021095703294292,0.021095703294292,0.1279145172608871,0.002563434241871554,0.0,zero,rational_decay
miniboone,150,300,richardson_1,richardson_1,0,0,0.14121958554648437,0.1410897556232803,0.00012982992320406672,0.011437195653346194,0.011437195653346194,0.011351552175823995,0.00345979872438823,0.0,zero,rational_decay
miniboone,150,300,rational_fit,richardson_1,0,0,0.14042390233771468,0.1410897556232803,0.0006658532855656207,0.011437195653346194,0.011437195653346194,0.05821822986571112,0.00345979872438823,0.0,zero,rational_decay
miniboone,150,300,constant_assumed,richardson_1,0,1,0.0,0.1410897556232803,0.1410897556232803,0.011437195653346194,0.011437195653346194,12.336044595162758,0.00345979872438823,0.0,zero,rational_decay
miniboone,150,300,last_value,richardson_1,0,1,0.1525269512766265,0.1410897556232803,0.011437195653346194,0.011437195653346194,0.011437195653346194,1.0,0.00345979872438823,0.0,zero,rational_decay
miniboone,150,300,window_mean,richardson_1,0,1,0.1587616105714983,0.1410897556232803,0.01767185494821799,0.011437195653346194,0.011437195653346194,1.545121329025067,0.00345979872438823,0.0,zero,rational_decay
miniboone,150,300,window_min,richardson_1,0,1,0.1525269512766265,0.1410897556232803,0.011437195653346194,0.011437195653346194,0.011437195653346194,1.0,0.00345979872438823,0.0,zero,rational_decay
miniboone,150,300,cascade,richardson_1,1,0,0.14121958554648437,0.1410897556232803,0.00012982992320406672,0.011437195653346194,0.011437195653346194,0.011351552175823995,0.00345979872438823,0.0,zero,rational_decay
miniboone,150,400,richardson_1,richardson_1,0,0,0.13854686031277907,0.1384659255516576,8.093476112147613e-05,0.014061025724968895,0.014061025724968895,0.005755964230813977,0.005365159727577257,0.0,zero,rational_decay
miniboone,150,400,rational_fit,richardson_1,0,0,0.13741905545290214,0.1384659255516576,0.0010468700987554536,0.014061025724968895,0.014061025724968895,0.0744519012504523,0.005365159727577257,0.0,zero,rational_decay
miniboone,150,400,constant_assumed,richardson_1,0,1,0.0,0.1384659255516576,0.1384659255516576,0.014061025724968895,0.014061025724968895,9.847498202480097,0.005365159727577257,0.0,zero,rational_decay
miniboone,150,400,last_value,richardson_1,0,1,0.1525269512766265,0.1384659255516576,0.014061025724968895,0.014061025724968895,0.014061025724968895,1.0,0.005365159727577257,0.0,zero,rational_decay
miniboone,150,400,window_mean,richardson_1,0,1,0.1587616105714983,0.1384659255516576,0.020295685019840692,0.014061025724968895,0.014061025724968895,1.4434000347357723,0.005365159727577257,0.0,zero,rational_decay
miniboone,150,400,window_min,richardson_1,0,1,0.1525269512766265,0.1384659255516576,0.014061025724968895,0.014061025724968895,0.014061025724968895,1.0,0.005365159727577257,0.0,zero,rational_decay
miniboone,150,400,cascade,richardson_1,1,0,0.13854686031277907,0.1384659255516576,8.093476112147613e-05,0.014061025724968895,0.014061025724968895,0.005755964230813977,0.005365159727577257,0.0,zero,rational_decay
miniboone,150,500,richardson_1,richardson_1,0,0,0.136979361264365,0.1371171131773968,0.00013775191303180834,0.015409838099229689,0.015409838099229689,0.008939218708514161,0.006918784884447637,0.0,zero,rational_decay
miniboone,150,500,rational_fit,richardson_1,0,0,0.13561178306739838,0.1371171131773968,0.0015053301099984262,0.015409838099229689,0.015409838099229689,0.09768630275704682,0.006918784884447637,0.0,zero,rational_decay
miniboone,150,500,constant_assumed,richardson_1,0,1,0.0,0.1371171131773968,0.1371171131773968,0.015409838099229689,0.015409838099229689,8.898024255313302,0.006918784884447637,0.0,zero,rational_decay
miniboone,150,500,last_value,richardson_1,0,1,0.1525269512766265,0.1371171131773968,0.015409838099229689,0.015409838099229689,0.015409838099229689,1.0,0.006918784884447637,0.0,zero,rational_decay
miniboone,150,500,window_mean,richardson_1,0,1,0.1587616105714983,0.1371171131773968,0.021644497394101486,0.015409838099229689,0.015409838099229689,1.40458953914535,0.006918784884447637,0.0,zero,rational_decay
miniboone,150,500,window_min,richardson_1,0,1,0.1525269512766265,0.1371171131773968,0.015409838099229689,0.015409838099229689,0.015409838099229689,1.0,0.006918784884447637,0.0,zero,rational_decay
miniboone,150,500,cascade,richardson_1,1,0,0.136979361264365,0.1371171131773968,0.00013775191303180834,0.015409838099229689,0.015409838099229689,0.008939218708514161,0.006918784884447637,0.0,zero,rational_decay
bank_marketing,30,300,richardson_1,richardson_1,0,0,0.18745499656947998,0.1987385656075606,0.011283569038080615,0.041333241056925596,0.041333241056925596,0.27299018295082367,0.00046756176727433263,0.0,zero,rational_decay
bank_marketing,30,300,rational_fit,richardson_1,0,0,0.1960496038004679,0.1987385656075606,0.002688961807092688,0.041333241056925596,0.041333241056925596,0.06505567282733418,0.00046756176727433263,0.0,zero,rational_decay
bank_marketing,30,300,constant_assumed,richardson_1,0,1,0.0,0.1987385656075606,0.1987385656075606,0.041333241056925596,0.041333241056925596,4.808201837689206,0.00046756176727433263,0.0,zero,rational_decay
bank_marketing,30,300,last_value,richardson_1,0,1,0.2400718066644862,0.1987385656075606,0.041333241056925596,0.041333241056925596,0.041333241056925596,1.0,0.00046756176727433263,0.0,zero,rational_decay
bank_marketing,30,300,window_mean,richardson_1,0,1,0.2748428750804901,0.1987385656075606,0.07610430947292951,0.041333241056925596,0.041333241056925596,1.8412374042508781,0.00046756176727433263,0.0,zero,rational_decay
bank_marketing,30,300,window_min,richardson_1,0,1,0.2400718066644862,0.1987385656075606,0.041333241056925596,0.041333241056925596,0.041333241056925596,1.0,0.00046756176727433263,0.0,zero,rational_decay
bank_marketing,30,300,cascade,richardson_1,1,0,0.18745499656947998,0.1987385656075606,0.011283569038080615,0.041333241056925596,0.041333241056925596,0.27299018295082367,0.00046756176727433263,0.0,zero,rational_decay
bank_marketing,30,400,richardson_1,richardson_1,0,0,0.1812248397380124,0.1995616584923184,0.01833681875430601,0.040510148172167776,0.040510148172167776,0.4526475360291128,0.0004998226066069145,0.0,zero,rational_decay
bank_marketing,30,400,rational_fit,richardson_1,0,0,0.194345201248462,0.1995616584923184,0.005216457243856415,0.040510148172167776,0.040510148172167776,0.12876914746612422,0.0004998226066069145,0.0,zero,rational_decay
bank_marketing,30,400,constant_assumed,richardson_1,0,1,0.0,0.1995616584923184,0.1995616584923184,0.040510148172167776,0.040510148172167776,4.926213985793957,0.0004998226066069145,0.0,zero,rational_decay
bank_marketing,30,400,last_value,richardson_1,0,1,0.2400718066644862,0.1995616584923184,0.040510148172167776,0.040510148172167776,0.040510148172167776,1.0,0.0004998226066069145,0.0,zero,rational_decay
bank_marketing,30,400,window_mean,richardson_1,0,1,0.2748428750804901,0.1995616584923184,0.07528121658817169,0.040510148172167776,0.040510148172167776,1.8583298256088123,0.0004998226066069145,0.0,zero,rational_decay
bank_marketing,30,400,window_min,richardson_1,0,1,0.2400718066644862,0.1995616584923184,0.040510148172167776,0.040510148172167776,0.040510148172167776,1.0,0.0004998226066069145,0.0,zero,rational_decay
bank_marketing,30,400,cascade,richardson_1,1,0,0.1812248397380124,0.1995616584923184,0.01833681875430601,0.040510148172167776,0.040510148172167776,0.4526475360291128,0.0004998226066069145,0.0,zero,rational_decay
bank_marketing,30,500,richardson_1,richardson_1,0,0,0.1765353070853919,0.201157308677899,0.024622001592507103,0.03891449798658719,0.03891449798658719,0.6327205249054906,0.0005229907259476363,0.0,zero,rational_decay
bank_marketing,30,500,rational_fit,richardson_1,0,0,0.19330524958495157,0.201157308677899,0.007852059092947422,0.03891449798658719,0.03891449798658719,0.20177721669835805,0.0005229907259476363,0.0,zero,rational_decay
bank_marketing,30,500,constant_assumed,richardson_1,0,1,0.0,0.201157308677899,0.201157308677899,0.03891449798658719,0.03891449798658719,5.169212480840242,0.0005229907259476363,0.0,zero,rational_decay
bank_marketing,30,500,last_value,richardson_1,0,1,0.2400718066644862,0.201157308677899,0.03891449798658719,0.03891449798658719,0.03891449798658719,1.0,0.0005229907259476363,0.0,zero,rational_decay
bank_marketing,30,500,window_mean,richardson_1,0,1,0.2748428750804901,0.201157308677899,0.07368556640259111,0.03891449798658719,0.03891449798658719,1.8935247842073817,0.0005229907259476363,0.0,zero,rational_decay
bank_marketing,30,500,window_min,richardson_1,0,1,0.2400718066644862,0.201157308677899,0.03891449798658719,0.03891449798658719,0.03891449798658719,1.0,0.0005229907259476363,0.0,zero,rational_decay
bank_marketing,30,500,cascade,richardson_1,1,0,0.1765353070853919,0.201157308677899,0.024622001592507103,0.03891449798658719,0.03891449798658719,0.6327205249054906,0.0005229907259476363,0.0,zero,rational_decay
bank_marketing,60,300,richardson_1,richardson_1,0,0,0.17786137500162477,0.1987385656075606,0.02087719060593582,0.018544516284486307,0.018544516284486307,1.1257878224303401,0.000844687187948695,0.0,zero,rational_decay
bank_marketing,60,300,rational_fit,richardson_1,0,0,0.19155818879279093,0.1987385656075606,0.007180376814769657,0.018544516284486307,0.018544516284486307,0.3871967704424034,0.000844687187948695,0.0,zero,rational_decay
bank_marketing,60,300,constant_assumed,richardson_1,0,1,0.0,0.1987385656075606,0.1987385656075606,0.018544516284486307,0.018544516284486307,10.716837395959383,0.000844687187948695,0.0,zero,rational_decay
bank_marketing,60,300,last_value,richardson_1,0,1,0.2172830818920469,0.1987385656075606,0.018544516284486307,0.018544516284486307,0.018544516284486307,1.0,0.000844687187948695,0.0,zero,rational_decay
bank_marketing,60,300,window_mean,richardson_1,0,1,0.250210044207992,0.1987385656075606,0.051471478600431386,0.018544516284486307,0.018544516284486307,2.775563288404056,0.000844687187948695,0.0,zero,rational_decay
bank_marketing,60,300,window_min,richardson_1,0,1,0.2172830818920469,0.1987385656075606,0.018544516284486307,0.018544516284486307,0.018544516284486307,1.0,0.000844687187948695,0.0,zero,rational_decay
bank_marketing,60,300,cascade,richardson_1,1,0,0.17786137500162477,0.1987385656075606,0.02087719060593582,0.018544516284486307,0.018544516284486307,1.1257878224303401,0.000844687187948695,0.0,zero,rational_decay
bank_marketing,60,400,richardson_1,richardson_1,0,0,0.17130369736406392,0.1995616584923184,0.02825796112825449,0.017721423399728486,0.017721423399728486,1.5945649788316347,0.0008926815400669419,0.0,zero,rational_decay
bank_marketing,60,400,rational_fit,richardson_1,0,0,0.18967533478581164,0.1995616584923184,0.009886323706506772,0.017721423399728486,0.017721423399728486,0.5578741325405183,0.0008926815400669419,0.0,zero,rational_decay
bank_marketing,60,400,constant_assumed,richardson_1,0,1,0.0,0.1995616584923184,0.1995616584923184,0.017721423399728486,0.017721423399728486,11.261040041251762,0.0008926815400669419,0.0,zero,rational_decay
bank_marketing,60,400,last_value,richardson_1,0,1,0.2172830818920469,0.1995616584923184,0.017721423399728486,0.017721423399728486,0.017721423399728486,1.0,0.0008926815400669419,0.0,zero,rational_decay
bank_marketing,60,400,window_mean,richardson_1,0,1,0.250210044207992,0.1995616584923184,0.050648385715673566,0.017721423399728486,0.017721423399728486,2.8580314669559534,0.0008926815400669419,0.0,zero,rational_decay
bank_marketing,60,400,window_min,richardson_1,0,1,0.2172830818920469,0.1995616584923184,0.017721423399728486,0.017721423399728486,0.017721423399728486,1.0,0.0008926815400669419,0.0,zero,rational_decay
bank_marketing,60,400,cascade,richardson_1,1,0,0.17130369736406392,0.1995616584923184,0.02825796112825449,0.017721423399728486,0.017721423399728486,1.5945649788316347,0.0008926815400669419,0.0,zero,rational_decay
bank_marketing,60,500,richardson_1,richardson_1,0,0,0.16638413392174478,0.201157308677899,0.03477317475615421,0.016125773214147904,0.016125773214147904,2.156372553078327,0.0009266654698809329,0.0,zero,rational_decay
bank_marketing,60,500,rational_fit,richardson_1,0,0,0.18852487533098067,0.201157308677899,0.012632433346918326,0.016125773214147904,0.016125773214147904,0.7833691556467689,0.0009266654698809329,0.0,zero,rational_decay
bank_marketing,60,500,constant_assumed,richardson_1,0,1,0.0,0.201157308677899,0.201157308677899,0.016125773214147904,0.016125773214147904,12.474273698790094,0.0009266654698809329,0.0,zero,rational_decay
bank_marketing,60,500,last_value,richardson_1,0,1,0.2172830818920469,0.201157308677899,0.016125773214147904,0.016125773214147904,0.016125773214147904,1.0,0.0009266654698809329,0.0,zero,rational_decay
bank_marketing,60,500,window_mean,richardson_1,0,1,0.250210044207992,0.201157308677899,0.049052735530092983,0.016125773214147904,0.016125773214147904,3.0418842481957205,0.0009266654698809329,0.0,zero,rational_decay
bank_marketing,60,500,window_min,richardson_1,0,1,0.2172830818920469,0.201157308677899,0.016125773214147904,0.016125773214147904,0.016125773214147904,1.0,0.0009266654698809329,0.0,zero,rational_decay
bank_marketing,60,500,cascade,richardson_1,1,0,0.16638413392174478,0.201157308677899,0.03477317475615421,0.016125773214147904,0.016125773214147904,2.156372553078327,0.0009266654698809329,0.0,zero,rational_decay
bank_marketing,90,300,richardson_1,richardson_1,0,0,0.1967424063327433,0.1987385656075606,0.0019961592748172774,0.010072533673649298,0.010072533673649298,0.1981784662621103,0.003944414360638415,0.0,zero,rational_decay
bank_marketing,90,300,rational_fit,richardson_1,0,0,0.1973867147318832,0.1987385656075606,0.0013518508756773795,0.010072533673649298,0.010072533673649298,0.1342116015172974,0.003944414360638415,0.0,zero,rational_decay
bank_marketing,90,300,constant_assumed,richardson_1,0,1,0.0,0.1987385656075606,0.1987385656075606,0.010072533673649298,0.010072533673649298,19.730742238914477,0.003944414360638415,0.0,zero,rational_decay
bank_marketing,90,300,last_value,richardson_1,0,1,0.2088110992812099,0.1987385656075606,0.010072533673649298,0.010072533673649298,0.010072533673649298,1.0,0.003944414360638415,0.0,zero,rational_decay
