regime,is_holdout,target_g,n_capped_excluded,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n
real_boot_a,1,0.02,0,capped_diag_safe,0,0,0.039095,0.026114,0.9123,240
real_boot_a,1,0.02,0,diag_ensemble_51,0,0,0.044245,0.03006,1.0808,240
real_boot_a,1,0.02,0,diag_ensemble_safe,0,0,0.039095,0.026114,0.9123,240
real_boot_a,1,0.02,0,equal_ensemble_51,0,0,0.051834,0.03302,1.2615,240
real_boot_a,1,0.02,0,equal_ensemble_safe,0,0,0.0518,0.033051,1.2541,240
real_boot_a,1,0.02,0,diag_ensemble_9,0,0,0.037257,0.02885,1.0398,240
real_boot_a,1,0.02,0,equal_ensemble_9,0,0,0.03047,0.013512,0.6963,240
real_boot_a,1,0.02,0,phase2_cascade,0,0,0.034726,0.015932,0.7415,240
real_boot_a,1,0.02,0,fixed_rational,0,0,0.027795,0.016644,0.7868,240
real_boot_a,1,0.02,0,fixed_richardson,0,0,0.034287,0.01599,0.7234,240
real_boot_a,1,0.02,0,current_value,0,0,0.070601,0.05198,1.6058,240
real_boot_a,1,0.02,0,constant_assumed,1,0,0.134252,0.097715,1.6209,240
real_boot_a,1,0.02,0,constant_oracle,1,1,0.001434,0.001057,0.0337,240
real_boot_a,1,0.02,0,window_mean,1,0,0.16629,0.146054,3.7544,240
real_boot_a,1,0.02,0,window_min,1,0,0.06308,0.036931,1.0,240
real_boot_a,1,0.02,0,last_value,1,0,0.070601,0.05198,1.6058,240
real_boot_a,1,0.1,0,oracle_51,0,0,0.003316,0.001204,0.0498,240
real_boot_a,1,0.1,0,oracle_9,0,0,0.010608,0.005198,0.1749,240
real_boot_a,1,0.1,0,threshold_ens_010,0,0,0.046956,0.030066,1.1656,240
real_boot_a,1,0.1,0,threshold_ens_050,0,0,0.047049,0.030066,1.1631,240
real_boot_a,1,0.1,0,threshold_ens_safe,0,0,0.047034,0.030066,1.1631,240
real_boot_a,1,0.1,0,capped_diag_51,0,0,0.039147,0.027032,0.8762,240
real_boot_a,1,0.1,0,capped_diag_safe,0,0,0.036161,0.024232,0.8225,240
real_boot_a,1,0.1,0,diag_ensemble_51,0,0,0.039147,0.027032,0.8762,240
real_boot_a,1,0.1,0,diag_ensemble_safe,0,0,0.036161,0.024232,0.8225,240
real_boot_a,1,0.1,0,equal_ensemble_51,0,0,0.047017,0.029921,1.1653,240
real_boot_a,1,0.1,0,equal_ensemble_safe,0,0,0.047034,0.030066,1.1631,240
real_boot_a,1,0.1,0,diag_ensemble_9,0,0,0.035487,0.027535,0.8917,240
real_boot_a,1,0.1,0,equal_ensemble_9,0,0,0.030591,0.020405,0.6575,240
real_boot_a,1,0.1,0,phase2_cascade,0,0,0.038244,0.020198,0.7507,240
real_boot_a,1,0.1,0,fixed_rational,0,0,0.023228,0.019206,0.6601,240
real_boot_a,1,0.1,0,fixed_richardson,0,0,0.037901,0.019948,0.7495,240
real_boot_a,1,0.1,0,current_value,0,0,0.064917,0.048359,1.4251,240
real_boot_a,1,0.1,0,constant_assumed,1,0,0.139969,0.101356,2.0546,240
real_boot_a,1,0.1,0,constant_oracle,1,1,0.00715,0.005296,0.1742,240
real_boot_a,1,0.1,0,window_mean,1,0,0.160574,0.141814,3.7616,240
real_boot_a,1,0.1,0,window_min,1,0,0.057796,0.033969,1.0,240
real_boot_a,1,0.1,0,last_value,1,0,0.064917,0.048359,1.4251,240
real_boot_a,1,0.5,0,oracle_51,0,0,0.001933,0.00085,0.0352,240
real_boot_a,1,0.5,0,oracle_9,0,0,0.007413,0.003369,0.1637,240
real_boot_a,1,0.5,0,threshold_ens_010,0,0,0.027375,0.017307,1.0112,240
real_boot_a,1,0.5,0,threshold_ens_050,0,0,0.027391,0.017447,1.0134,240
real_boot_a,1,0.5,0,threshold_ens_safe,0,0,0.027373,0.017447,1.0134,240
real_boot_a,1,0.5,0,capped_diag_51,0,0,0.023883,0.015992,0.8229,240
real_boot_a,1,0.5,0,capped_diag_safe,0,0,0.023924,0.015793,0.8128,240
real_boot_a,1,0.5,0,diag_ensemble_51,0,0,0.023883,0.015992,0.8229,240
real_boot_a,1,0.5,0,diag_ensemble_safe,0,0,0.023924,0.015793,0.8128,240
real_boot_a,1,0.5,0,equal_ensemble_51,0,0,0.026509,0.016463,1.0058,240
real_boot_a,1,0.5,0,equal_ensemble_safe,0,0,0.027373,0.017447,1.0134,240
real_boot_a,1,0.5,0,diag_ensemble_9,0,0,0.026561,0.020872,0.6579,240
real_boot_a,1,0.5,0,equal_ensemble_9,0,0,0.020207,0.011304,0.5771,240
real_boot_a,1,0.5,0,phase2_cascade,0,0,0.037177,0.011474,1.0341,240
real_boot_a,1,0.5,0,fixed_rational,0,0,0.01391,0.012483,0.4727,240
real_boot_a,1,0.5,0,fixed_richardson,0,0,0.037029,0.011402,1.0133,240
real_boot_a,1,0.5,0,current_value,0,0,0.036972,0.027975,1.0,240
real_boot_a,1,0.5,0,constant_assumed,1,0,0.168564,0.119671,4.6306,240
real_boot_a,1,0.5,0,constant_oracle,1,1,0.035746,0.026436,1.0268,240
real_boot_a,1,0.5,0,window_mean,1,0,0.131978,0.120675,4.0045,240
real_boot_a,1,0.5,0,window_min,1,0,0.032683,0.020785,1.0,240
real_boot_a,1,0.5,0,last_value,1,0,0.036972,0.027975,1.0,240
real_boot_b,1,0.02,0,oracle_51,0,0,0.006861,0.004543,0.1216,240
real_boot_b,1,0.02,0,oracle_9,0,0,0.013089,0.010288,0.2475,240
real_boot_b,1,0.02,0,threshold_ens_010,0,0,0.099662,0.07981,1.7403,240
real_boot_b,1,0.02,0,threshold_ens_050,0,0,0.099229,0.079424,1.7403,240
real_boot_b,1,0.02,0,threshold_ens_safe,0,0,0.099158,0.079424,1.7403,240
real_boot_b,1,0.02,0,capped_diag_51,0,0,0.075681,0.052875,1.3045,240
real_boot_b,1,0.02,0,capped_diag_safe,0,0,0.073369,0.049175,1.412,240
real_boot_b,1,0.02,0,diag_ensemble_51,0,0,0.075681,0.052875,1.3045,240
real_boot_b,1,0.02,0,diag_ensemble_safe,0,0,0.073369,0.049175,1.412,240
real_boot_b,1,0.02,0,equal_ensemble_51,0,0,0.098881,0.081408,1.6901,240
real_boot_b,1,0.02,0,equal_ensemble_safe,0,0,0.099158,0.079424,1.7403,240
real_boot_b,1,0.02,0,diag_ensemble_9,0,0,0.056356,0.036979,1.013,240
real_boot_b,1,0.02,0,equal_ensemble_9,0,0,0.057155,0.033196,0.678,240
real_boot_b,1,0.02,0,phase2_cascade,0,0,0.06177,0.044871,0.7938,240
real_boot_b,1,0.02,0,fixed_rational,0,0,0.020104,0.015326,0.3789,240
real_boot_b,1,0.02,0,fixed_richardson,0,0,0.061729,0.044871,0.7938,240
real_boot_b,1,0.02,0,current_value,0,0,0.133453,0.111956,3.1065,240
real_boot_b,1,0.02,0,constant_assumed,1,0,0.080655,0.043416,1.0,240
real_boot_b,1,0.02,0,constant_oracle,1,1,0.002673,0.00222,0.0642,240
real_boot_b,1,0.02,0,window_mean,1,0,0.234164,0.221019,5.0408,240
real_boot_b,1,0.02,0,window_min,1,0,0.123288,0.084527,2.2405,240
real_boot_b,1,0.02,0,last_value,1,0,0.133453,0.111956,3.1065,240
real_boot_b,1,0.1,0,oracle_51,0,0,0.006295,0.005027,0.1052,240
real_boot_b,1,0.1,0,oracle_9,0,0,0.013734,0.011834,0.2015,240
real_boot_b,1,0.1,0,threshold_ens_010,0,0,0.089412,0.073988,1.3337,240
real_boot_b,1,0.1,0,threshold_ens_050,0,0,0.08928,0.073446,1.3337,240
real_boot_b,1,0.1,0,threshold_ens_safe,0,0,0.089272,0.073446,1.3337,240
real_boot_b,1,0.1,0,capped_diag_51,0,0,0.073528,0.049336,0.9257,240
real_boot_b,1,0.1,0,capped_diag_safe,0,0,0.071734,0.045918,1.0546,240
real_boot_b,1,0.1,0,diag_ensemble_51,0,0,0.073528,0.049336,0.9257,240
real_boot_b,1,0.1,0,diag_ensemble_safe,0,0,0.071734,0.045918,1.0546,240
real_boot_b,1,0.1,0,equal_ensemble_51,0,0,0.088883,0.075189,1.2428,240
real_boot_b,1,0.1,0,equal_ensemble_safe,0,0,0.089272,0.073446,1.3337,240
real_boot_b,1,0.1,0,diag_ensemble_9,0,0,0.052735,0.034794,0.7773,240
real_boot_b,1,0.1,0,equal_ensemble_9,0,0,0.057415,0.039747,0.598,240
real_boot_b,1,0.1,0,phase2_cascade,0,0,0.065269,0.042664,0.7367,240
real_boot_b,1,0.1,0,fixed_rational,0,0,0.018136,0.016153,0.304,240
real_boot_b,1,0.1,0,fixed_richardson,0,0,0.065244,0.042664,0.7367,240
real_boot_b,1,0.1,0,current_value,0,0,0.12276,0.105214,2.4238,240
real_boot_b,1,0.1,0,constant_assumed,1,0,0.091349,0.05597,1.0,240
real_boot_b,1,0.1,0,constant_oracle,1,1,0.013367,0.011054,0.259,240
real_boot_b,1,0.1,0,window_mean,1,0,0.22347,0.212185,4.1791,240
real_boot_b,1,0.1,0,window_min,1,0,0.112632,0.077785,1.7319,240
real_boot_b,1,0.1,0,last_value,1,0,0.12276,0.105214,2.4238,240
real_boot_b,1,0.5,0,oracle_51,0,0,0.003056,0.001466,0.0214,240
real_boot_b,1,0.5,0,oracle_9,0,0,0.006371,0.004046,0.0993,240
real_boot_b,1,0.5,0,threshold_ens_010,0,0,0.04854,0.033505,1.0501,240
real_boot_b,1,0.5,0,threshold_ens_050,0,0,0.048694,0.03382,1.047,240
real_boot_b,1,0.5,0,threshold_ens_safe,0,0,0.048658,0.033224,1.047,240
real_boot_b,1,0.5,0,capped_diag_51,0,0,0.034307,0.018085,0.5611,240
real_boot_b,1,0.5,0,capped_diag_safe,0,0,0.035045,0.021583,0.6255,240
real_boot_b,1,0.5,0,diag_ensemble_51,0,0,0.034307,0.018085,0.5611,240
real_boot_b,1,0.5,0,diag_ensemble_safe,0,0,0.035045,0.021583,0.6255,240
real_boot_b,1,0.5,0,equal_ensemble_51,0,0,0.046321,0.03053,1.0422,240
real_boot_b,1,0.5,0,equal_ensemble_safe,0,0,0.048658,0.033224,1.047,240
real_boot_b,1,0.5,0,diag_ensemble_9,0,0,0.028611,0.023893,0.4719,240
real_boot_b,1,0.5,0,equal_ensemble_9,0,0,0.035578,0.027465,0.5963,240
real_boot_b,1,0.5,0,phase2_cascade,0,0,0.0571,0.047539,0.9222,240
real_boot_b,1,0.5,0,fixed_rational,0,0,0.011337,0.008411,0.2031,240
real_boot_b,1,0.5,0,fixed_richardson,0,0,0.057094,0.047539,0.9222,240
real_boot_b,1,0.5,0,current_value,0,0,0.069333,0.062302,1.0,240
real_boot_b,1,0.5,0,constant_assumed,1,0,0.144775,0.136485,2.1807,240
real_boot_b,1,0.5,0,constant_oracle,1,1,0.066793,0.055223,1.0197,240
real_boot_b,1,0.5,0,window_mean,1,0,0.170044,0.168016,2.6904,240
real_boot_b,1,0.5,0,window_min,1,0,0.059949,0.042826,1.0,240
real_boot_b,1,0.5,0,last_value,1,0,0.069333,0.062302,1.0,240
single_exp,0,0.02,0,oracle_51,0,0,0.002271,0.000566,0.0456,240
single_exp,0,0.02,0,oracle_9,0,0,0.004277,0.001535,0.0952,240
single_exp,0,0.02,0,threshold_ens_010,0,0,0.053097,0.010035,1.0812,240
single_exp,0,0.02,0,threshold_ens_050,0,0,0.05299,0.010035,1.085,240
single_exp,0,0.02,0,threshold_ens_safe,0,0,0.053009,0.00989,1.085,240
single_exp,0,0.02,0,capped_diag_51,0,0,0.057211,0.026251,1.8384,240
single_exp,0,0.02,0,capped_diag_safe,0,0,0.053296,0.023481,1.4929,240
single_exp,0,0.02,0,diag_ensemble_51,0,0,0.057211,0.026251,1.8384,240
single_exp,0,0.02,0,diag_ensemble_safe,0,0,0.053296,0.023481,1.4929,240
single_exp,0,0.02,0,equal_ensemble_51,0,0,0.053591,0.009704,1.1042,240
single_exp,0,0.02,0,equal_ensemble_safe,0,0,0.053009,0.00989,1.085,240
single_exp,0,0.02,0,diag_ensemble_9,0,0,0.050971,0.04055,2.126,240
single_exp,0,0.02,0,equal_ensemble_9,0,0,0.045631,0.029417,1.9504,240
single_exp,0,0.02,0,phase2_cascade,0,0,0.07925,0.05395,3.2855,240
single_exp,0,0.02,0,fixed_rational,0,0,0.040337,0.032786,2.4488,240
single_exp,0,0.02,0,fixed_richardson,0,0,0.079224,0.05395,3.2855,240
single_exp,0,0.02,0,current_value,0,0,0.079216,0.047349,1.872,240
single_exp,0,0.02,0,constant_assumed,1,0,0.100357,0.025688,1.099,240
single_exp,0,0.02,0,constant_oracle,1,1,0.00159,0.000878,0.0429,240
single_exp,0,0.02,0,window_mean,1,0,0.202412,0.180908,7.4115,240
single_exp,0,0.02,0,window_min,1,0,0.076077,0.034145,1.1353,240
single_exp,0,0.02,0,last_value,1,0,0.079216,0.047349,1.872,240
single_exp,0,0.1,0,oracle_51,0,0,0.002714,0.000755,0.0494,240
single_exp,0,0.1,0,oracle_9,0,0,0.004411,0.001564,0.0872,240
single_exp,0,0.1,0,threshold_ens_010,0,0,0.051504,0.017376,1.0951,240
single_exp,0,0.1,0,threshold_ens_050,0,0,0.051388,0.017376,1.0814,240
single_exp,0,0.1,0,threshold_ens_safe,0,0,0.051377,0.017376,1.0814,240
single_exp,0,0.1,0,capped_diag_51,0,0,0.049353,0.025165,1.4242,240
single_exp,0,0.1,0,capped_diag_safe,0,0,0.047492,0.020569,1.2919,240
single_exp,0,0.1,0,diag_ensemble_51,0,0,0.049353,0.025165,1.4242,240
single_exp,0,0.1,0,diag_ensemble_safe,0,0,0.047492,0.020569,1.2919,240
single_exp,0,0.1,0,equal_ensemble_51,0,0,0.051793,0.017812,1.0841,240
single_exp,0,0.1,0,equal_ensemble_safe,0,0,0.051377,0.017376,1.0814,240
single_exp,0,0.1,0,diag_ensemble_9,0,0,0.048932,0.035737,1.7301,240
single_exp,0,0.1,0,equal_ensemble_9,0,0,0.047546,0.025311,1.4745,240
single_exp,0,0.1,0,phase2_cascade,0,0,0.083802,0.044538,2.9984,240
single_exp,0,0.1,0,fixed_rational,0,0,0.038833,0.029716,1.9947,240
single_exp,0,0.1,0,fixed_richardson,0,0,0.083737,0.044538,2.9984,240
single_exp,0,0.1,0,current_value,0,0,0.07303,0.043733,1.7394,240
single_exp,0,0.1,0,constant_assumed,1,0,0.106643,0.035644,1.2816,240
single_exp,0,0.1,0,constant_oracle,1,1,0.007877,0.00435,0.2048,240
single_exp,0,0.1,0,window_mean,1,0,0.196126,0.177436,7.749,240
single_exp,0,0.1,0,window_min,1,0,0.070168,0.034075,1.0684,240
single_exp,0,0.1,0,last_value,1,0,0.07303,0.043733,1.7394,240
single_exp,0,0.5,0,oracle_51,0,0,0.001586,0.000419,0.019,240
single_exp,0,0.5,0,oracle_9,0,0,0.002618,0.001212,0.0508,240
single_exp,0,0.5,0,threshold_ens_010,0,0,0.041733,0.019067,0.9486,240
single_exp,0,0.5,0,threshold_ens_050,0,0,0.041782,0.019067,0.9486,240
single_exp,0,0.5,0,threshold_ens_safe,0,0,0.041789,0.019294,0.9486,240
single_exp,0,0.5,0,capped_diag_51,0,0,0.030377,0.016963,0.8715,240
single_exp,0,0.5,0,capped_diag_safe,0,0,0.029179,0.013517,0.8399,240
single_exp,0,0.5,0,diag_ensemble_51,0,0,0.030377,0.016963,0.8715,240
single_exp,0,0.5,0,diag_ensemble_safe,0,0,0.029179,0.013517,0.8399,240
single_exp,0,0.5,0,equal_ensemble_51,0,0,0.036094,0.011837,0.9489,240
single_exp,0,0.5,0,equal_ensemble_safe,0,0,0.041789,0.019294,0.9486,240
single_exp,0,0.5,0,diag_ensemble_9,0,0,0.033247,0.029154,0.8214,240
single_exp,0,0.5,0,equal_ensemble_9,0,0,0.033257,0.011605,1.0,240
single_exp,0,0.5,0,phase2_cascade,0,0,0.074135,0.050446,2.3148,240
single_exp,0,0.5,0,fixed_rational,0,0,0.033278,0.027325,1.5946,240
single_exp,0,0.5,0,fixed_richardson,0,0,0.074071,0.050446,2.2965,240
single_exp,0,0.5,0,current_value,0,0,0.042557,0.028233,1.0,240
single_exp,0,0.5,0,constant_assumed,1,0,0.13778,0.115313,2.9389,240
single_exp,0,0.5,0,constant_oracle,1,1,0.039013,0.021546,0.9484,240
single_exp,0,0.5,0,window_mean,1,0,0.16499,0.160239,7.027,240
single_exp,0,0.5,0,window_min,1,0,0.041271,0.028476,1.0,240
single_exp,0,0.5,0,last_value,1,0,0.042557,0.028233,1.0,240
slow_osc_power,0,0.02,0,oracle_51,0,0,0.004726,0.004452,0.2156,240
slow_osc_power,0,0.02,0,oracle_9,0,0,0.015237,0.008667,0.5214,240
slow_osc_power,0,0.02,0,threshold_ens_010,0,0,0.043353,0.030423,1.489,240
slow_osc_power,0,0.02,0,threshold_ens_050,0,0,0.043354,0.030423,1.4946,240
slow_osc_power,0,0.02,0,threshold_ens_safe,0,0,0.04339,0.030423,1.4946,240
slow_osc_power,0,0.02,0,capped_diag_51,0,0,0.0373,0.029505,1.6295,240
slow_osc_power,0,0.02,0,capped_diag_safe,0,0,0.036294,0.030112,1.6125,240
slow_osc_power,0,0.02,0,diag_ensemble_51,0,0,0.0373,0.029505,1.6295,240
slow_osc_power,0,0.02,0,diag_ensemble_safe,0,0,0.036294,0.030112,1.6125,240
slow_osc_power,0,0.02,0,equal_ensemble_51,0,0,0.043577,0.030424,1.4946,240
slow_osc_power,0,0.02,0,equal_ensemble_safe,0,0,0.04339,0.030423,1.4946,240
slow_osc_power,0,0.02,0,diag_ensemble_9,0,0,0.039826,0.032469,1.4419,240
slow_osc_power,0,0.02,0,equal_ensemble_9,0,0,0.034828,0.039814,0.9908,240
slow_osc_power,0,0.02,0,phase2_cascade,0,0,0.048459,0.039192,0.9898,240
slow_osc_power,0,0.02,0,fixed_rational,0,0,0.045746,0.053726,1.1584,240
slow_osc_power,0,0.02,0,fixed_richardson,0,0,0.047537,0.039192,1.0691,240
slow_osc_power,0,0.02,0,current_value,0,0,0.0487,0.044481,1.5964,240
slow_osc_power,0,0.02,0,constant_assumed,1,0,0.17894,0.083959,3.3795,240
slow_osc_power,0,0.02,0,constant_oracle,1,1,0.000986,0.000799,0.035,240
slow_osc_power,0,0.02,0,window_mean,1,0,0.078298,0.075207,2.5492,240
slow_osc_power,0,0.02,0,window_min,1,0,0.038456,0.027476,1.0,240
slow_osc_power,0,0.02,0,last_value,1,0,0.0487,0.044481,1.5964,240
slow_osc_power,0,0.1,0,oracle_51,0,0,0.003945,0.003447,0.1509,240
slow_osc_power,0,0.1,0,oracle_9,0,0,0.012938,0.008301,0.3845,240
slow_osc_power,0,0.1,0,threshold_ens_010,0,0,0.03991,0.027945,1.3902,240
slow_osc_power,0,0.1,0,threshold_ens_050,0,0,0.039905,0.027945,1.4073,240
slow_osc_power,0,0.1,0,threshold_ens_safe,0,0,0.039915,0.027945,1.4073,240
slow_osc_power,0,0.1,0,capped_diag_51,0,0,0.032686,0.026397,1.3804,240
slow_osc_power,0,0.1,0,capped_diag_safe,0,0,0.030461,0.02307,1.2537,240
slow_osc_power,0,0.1,0,diag_ensemble_51,0,0,0.032686,0.026397,1.3804,240
slow_osc_power,0,0.1,0,diag_ensemble_safe,0,0,0.030461,0.02307,1.2537,240
slow_osc_power,0,0.1,0,equal_ensemble_51,0,0,0.040113,0.027958,1.4072,240
slow_osc_power,0,0.1,0,equal_ensemble_safe,0,0,0.039915,0.027945,1.4073,240
slow_osc_power,0,0.1,0,diag_ensemble_9,0,0,0.034191,0.029063,1.2208,240
slow_osc_power,0,0.1,0,equal_ensemble_9,0,0,0.031293,0.038131,0.9557,240
slow_osc_power,0,0.1,0,phase2_cascade,0,0,0.040636,0.037173,0.9372,240
slow_osc_power,0,0.1,0,fixed_rational,0,0,0.04204,0.050013,1.1409,240
slow_osc_power,0,0.1,0,fixed_richardson,0,0,0.039161,0.037173,1.0071,240
slow_osc_power,0,0.1,0,current_value,0,0,0.044802,0.040924,1.5202,240
slow_osc_power,0,0.1,0,constant_assumed,1,0,0.182874,0.088633,3.7522,240
slow_osc_power,0,0.1,0,constant_oracle,1,1,0.00492,0.003993,0.1897,240
slow_osc_power,0,0.1,0,window_mean,1,0,0.074363,0.072132,2.5841,240
slow_osc_power,0,0.1,0,window_min,1,0,0.035262,0.025234,1.0,240
slow_osc_power,0,0.1,0,last_value,1,0,0.044802,0.040924,1.5202,240
slow_osc_power,0,0.5,0,oracle_51,0,0,0.002114,0.000837,0.0659,240
slow_osc_power,0,0.5,0,oracle_9,0,0,0.008663,0.007171,0.4404,240
slow_osc_power,0,0.5,0,threshold_ens_010,0,0,0.022331,0.015699,1.219,240
slow_osc_power,0,0.5,0,threshold_ens_050,0,0,0.022282,0.015699,1.216,240
slow_osc_power,0,0.5,0,threshold_ens_safe,0,0,0.022336,0.015617,1.216,240
slow_osc_power,0,0.5,0,capped_diag_51,0,0,0.020841,0.016702,1.0818,240
slow_osc_power,0,0.5,0,capped_diag_safe,0,0,0.0184,0.013958,0.876,240
slow_osc_power,0,0.5,0,diag_ensemble_51,0,0,0.020841,0.016702,1.0818,240
slow_osc_power,0,0.5,0,diag_ensemble_safe,0,0,0.0184,0.013958,0.876,240
slow_osc_power,0,0.5,0,equal_ensemble_51,0,0,0.022027,0.015591,1.178,240
slow_osc_power,0,0.5,0,equal_ensemble_safe,0,0,0.022336,0.015617,1.216,240
slow_osc_power,0,0.5,0,diag_ensemble_9,0,0,0.029804,0.021954,1.2032,240
slow_osc_power,0,0.5,0,equal_ensemble_9,0,0,0.019663,0.023231,1.0419,240
slow_osc_power,0,0.5,0,phase2_cascade,0,0,0.023434,0.021445,1.0521,240
slow_osc_power,0,0.5,0,fixed_rational,0,0,0.026398,0.025884,1.3845,240
slow_osc_power,0,0.5,0,fixed_richardson,0,0,0.022669,0.021445,1.0832,240
slow_osc_power,0,0.5,0,current_value,0,0,0.026028,0.023239,1.2665,240
slow_osc_power,0,0.5,0,constant_assumed,1,0,0.202383,0.111783,9.2575,240
slow_osc_power,0,0.5,0,constant_oracle,1,1,0.024429,0.019861,1.2686,240
slow_osc_power,0,0.5,0,window_mean,1,0,0.054854,0.056855,3.1146,240
slow_osc_power,0,0.5,0,window_min,1,0,0.020203,0.017013,1.0,240
slow_osc_power,0,0.5,0,last_value,1,0,0.026028,0.023239,1.2665,240
staircase,0,0.02,0,oracle_51,0,0,0.013274,0.009367,0.3142,240
staircase,0,0.02,0,oracle_9,0,0,0.020765,0.015345,0.4771,240
staircase,0,0.02,0,threshold_ens_010,0,0,0.339466,0.349389,7.0634,240
staircase,0,0.02,0,threshold_ens_050,0,0,0.339573,0.350631,7.1467,240
staircase,0,0.02,0,threshold_ens_safe,0,0,0.339772,0.350907,7.1665,240
staircase,0,0.02,0,capped_diag_51,0,0,0.257536,0.25351,5.7676,240
staircase,0,0.02,0,capped_diag_safe,0,0,0.256279,0.253413,5.619,240
staircase,0,0.02,0,diag_ensemble_51,0,0,0.257536,0.25351,5.7676,240
staircase,0,0.02,0,diag_ensemble_safe,0,0,0.256279,0.253413,5.619,240
staircase,0,0.02,0,equal_ensemble_51,0,0,0.344259,0.351916,7.2613,240
staircase,0,0.02,0,equal_ensemble_safe,0,0,0.339772,0.350907,7.1665,240
staircase,0,0.02,0,diag_ensemble_9,0,0,0.196469,0.157566,4.3168,240
staircase,0,0.02,0,equal_ensemble_9,0,0,0.258752,0.235659,5.2442,240
staircase,0,0.02,0,phase2_cascade,0,0,0.156458,0.114878,3.5452,240
staircase,0,0.02,0,fixed_rational,0,0,0.075816,0.066568,2.0068,240
staircase,0,0.02,0,fixed_richardson,0,0,0.251342,0.226354,5.2752,240
staircase,0,0.02,0,current_value,0,0,0.333386,0.305569,7.1138,240
staircase,0,0.02,0,constant_assumed,1,0,0.088961,0.041439,1.0,240
staircase,0,0.02,0,constant_oracle,1,1,0.0,0.0,0.0,240
staircase,0,0.02,0,window_mean,1,0,0.453156,0.465396,9.5516,240
staircase,0,0.02,0,window_min,1,0,0.321674,0.295746,6.8368,240
staircase,0,0.02,0,last_value,1,0,0.333386,0.305569,7.1138,240
staircase,0,0.1,0,oracle_51,0,0,0.014876,0.011169,0.1729,240
staircase,0,0.1,0,oracle_9,0,0,0.02921,0.021785,0.4903,240
staircase,0,0.1,0,threshold_ens_010,0,0,0.321876,0.340484,5.3609,240
staircase,0,0.1,0,threshold_ens_050,0,0,0.322228,0.340907,5.3795,240
staircase,0,0.1,0,threshold_ens_safe,0,0,0.322399,0.340907,5.3795,240
staircase,0,0.1,0,capped_diag_51,0,0,0.246787,0.234451,4.4278,240
staircase,0,0.1,0,capped_diag_safe,0,0,0.251714,0.245867,4.3748,240
staircase,0,0.1,0,diag_ensemble_51,0,0,0.246787,0.234451,4.4278,240
staircase,0,0.1,0,diag_ensemble_safe,0,0,0.251714,0.245867,4.3748,240
staircase,0,0.1,0,equal_ensemble_51,0,0,0.326608,0.341792,5.4674,240
staircase,0,0.1,0,equal_ensemble_safe,0,0,0.322399,0.340907,5.3795,240
staircase,0,0.1,0,diag_ensemble_9,0,0,0.194685,0.166306,3.3536,240
staircase,0,0.1,0,equal_ensemble_9,0,0,0.2505,0.236174,4.0333,240
staircase,0,0.1,0,phase2_cascade,0,0,0.170163,0.119033,2.5863,240
staircase,0,0.1,0,fixed_rational,0,0,0.093804,0.074153,1.7858,240
staircase,0,0.1,0,fixed_richardson,0,0,0.244908,0.226869,4.078,240
staircase,0,0.1,0,current_value,0,0,0.315886,0.295569,5.2242,240
staircase,0,0.1,0,constant_assumed,1,0,0.106461,0.063263,1.0,240
staircase,0,0.1,0,constant_oracle,1,1,0.0175,0.01,0.0258,240
staircase,0,0.1,0,window_mean,1,0,0.435656,0.455396,7.1072,240
staircase,0,0.1,0,window_min,1,0,0.304174,0.285746,4.9515,240
staircase,0,0.1,0,last_value,1,0,0.315886,0.295569,5.2242,240
staircase,0,0.5,0,oracle_51,0,0,0.01487,0.011168,0.0846,240
staircase,0,0.5,0,oracle_9,0,0,0.067885,0.063202,0.464,240
staircase,0,0.5,0,threshold_ens_010,0,0,0.229331,0.232723,1.4345,240
staircase,0,0.5,0,threshold_ens_050,0,0,0.231246,0.232723,1.4499,240
staircase,0,0.5,0,threshold_ens_safe,0,0,0.231448,0.232723,1.4539,240
staircase,0,0.5,0,capped_diag_51,0,0,0.178453,0.158413,1.1268,240
staircase,0,0.5,0,capped_diag_safe,0,0,0.190784,0.173571,1.2182,240
staircase,0,0.5,0,diag_ensemble_51,0,0,0.178453,0.158413,1.1268,240
staircase,0,0.5,0,diag_ensemble_safe,0,0,0.190784,0.173571,1.2182,240
staircase,0,0.5,0,equal_ensemble_51,0,0,0.229997,0.231632,1.4643,240
staircase,0,0.5,0,equal_ensemble_safe,0,0,0.231448,0.232723,1.4539,240
staircase,0,0.5,0,diag_ensemble_9,0,0,0.142575,0.122725,0.8931,240
staircase,0,0.5,0,equal_ensemble_9,0,0,0.195721,0.178779,1.174,240
staircase,0,0.5,0,phase2_cascade,0,0,0.15644,0.133831,1.0584,240
staircase,0,0.5,0,fixed_rational,0,0,0.10977,0.098232,0.7198,240
staircase,0,0.5,0,fixed_richardson,0,0,0.205384,0.191796,1.2945,240
staircase,0,0.5,0,current_value,0,0,0.218386,0.190569,1.3526,240
staircase,0,0.5,0,constant_assumed,1,0,0.203961,0.193692,1.0,240
staircase,0,0.5,0,constant_oracle,1,1,0.115,0.115,0.7575,240
staircase,0,0.5,0,window_mean,1,0,0.338156,0.350396,2.1124,240
staircase,0,0.5,0,window_min,1,0,0.206674,0.180746,1.1994,240
staircase,0,0.5,0,last_value,1,0,0.218386,0.190569,1.3526,240
stretched_exp,1,0.02,0,oracle_51,0,0,0.008279,0.003674,0.0644,240
